  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2709   0.01214   0.00538  -0.0526   0.6415   0.2750
  -4.000  -0.1912   0.01162   0.00490  -0.0466   0.6024   0.3184
  -3.000  -0.1112   0.01122   0.00458  -0.0404   0.5640   0.3829
  -2.000  -0.0242   0.01098   0.00443  -0.0354   0.5286   0.4410
  -1.000   0.0637   0.01100   0.00442  -0.0306   0.4943   0.4878
   0.000   0.1546   0.01109   0.00449  -0.0263   0.4638   0.5290
   1.000   0.2388   0.01123   0.00465  -0.0208   0.4377   0.5701
   2.000   0.3232   0.01147   0.00493  -0.0155   0.4161   0.6117
   3.000   0.4160   0.01189   0.00541  -0.0121   0.3980   0.6574
   4.000   0.5093   0.01237   0.00605  -0.0091   0.3823   0.7121
   5.000   0.6009   0.01302   0.00687  -0.0060   0.3679   0.7693
   6.000   0.6901   0.01385   0.00783  -0.0027   0.3540   0.8266
   7.000   0.7777   0.01475   0.00896   0.0008   0.3420   0.8854
   8.000   0.8555   0.01608   0.01040   0.0058   0.3296   0.9410
   9.000   0.9545   0.01793   0.01222   0.0055   0.3160   0.9788
  10.000   1.0837   0.02018   0.01447  -0.0021   0.3018   0.9930
  11.000   1.1741   0.02244   0.01677  -0.0034   0.2884   1.0000
  12.000   1.2010   0.02475   0.01910   0.0066   0.2762   1.0000
  13.000   1.2471   0.02828   0.02266   0.0113   0.2629   1.0000
  14.000   1.2927   0.03280   0.02723   0.0143   0.2492   1.0000
  15.000   1.3312   0.03841   0.03290   0.0166   0.2354   1.0000
  16.000   1.3595   0.04533   0.03992   0.0182   0.2218   1.0000
  17.000   1.3769   0.05367   0.04836   0.0192   0.2083   1.0000
  18.000   1.3833   0.06347   0.05828   0.0194   0.1951   1.0000
