  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0145   0.01294   0.00735  -0.1512   0.9129   0.1873
  -3.000   0.2445   0.01104   0.00585  -0.1585   0.8990   0.3091
  -2.000   0.3713   0.01021   0.00522  -0.1613   0.8898   0.3759
  -1.000   0.5158   0.00900   0.00421  -0.1674   0.8813   0.4462
   0.000   0.6407   0.00820   0.00358  -0.1694   0.8637   0.5126
   1.000   0.7445   0.00774   0.00330  -0.1667   0.8287   0.5737
   2.000   0.8350   0.00795   0.00314  -0.1609   0.7028   0.6290
   3.000   0.9000   0.00928   0.00401  -0.1506   0.5996   0.6758
   5.000   1.0614   0.01175   0.00602  -0.1380   0.4498   0.7489
   6.000   1.1432   0.01311   0.00719  -0.1324   0.3788   0.7822
   7.000   1.2226   0.01465   0.00856  -0.1267   0.3086   0.8211
   8.000   1.2899   0.01614   0.01008  -0.1189   0.2428   1.0000
   9.000   1.3621   0.01855   0.01214  -0.1130   0.1814   1.0000
  10.000   1.4282   0.02125   0.01461  -0.1065   0.1341   1.0000
  11.000   1.4860   0.02446   0.01766  -0.0993   0.1011   1.0000
  12.000   1.5381   0.02809   0.02129  -0.0919   0.0799   1.0000
  13.000   1.5791   0.03273   0.02596  -0.0841   0.0657   1.0000
  14.000   1.6164   0.03807   0.03147  -0.0771   0.0564   1.0000
  15.000   1.6417   0.04501   0.03861  -0.0708   0.0495   1.0000
  16.000   1.6530   0.05425   0.04810  -0.0659   0.0445   1.0000
  17.000   1.6491   0.06634   0.06048  -0.0633   0.0406   1.0000
  18.000   1.6419   0.07980   0.07430  -0.0631   0.0376   1.0000
