  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2638   0.01399   0.00728  -0.0482   0.5858   0.3764
  -4.000  -0.1895   0.01357   0.00675  -0.0423   0.5537   0.3954
  -3.000  -0.1208   0.01323   0.00638  -0.0348   0.5252   0.4153
  -2.000  -0.0702   0.01308   0.00621  -0.0234   0.4990   0.4360
  -1.000  -0.0324   0.01307   0.00618  -0.0091   0.4749   0.4580
   0.000   0.0059   0.01306   0.00616   0.0050   0.4525   0.4791
   1.000   0.0688   0.01324   0.00635   0.0138   0.4303   0.5031
   2.000   0.1413   0.01359   0.00670   0.0204   0.4079   0.5293
   3.000   0.2186   0.01411   0.00725   0.0256   0.3868   0.5578
   4.000   0.2977   0.01485   0.00801   0.0300   0.3662   0.5887
   5.000   0.3764   0.01579   0.00904   0.0339   0.3469   0.6236
   6.000   0.4542   0.01702   0.01038   0.0373   0.3294   0.6624
   8.000   0.6031   0.02052   0.01416   0.0433   0.2993   0.7508
   9.000   0.6723   0.02286   0.01665   0.0460   0.2864   0.8010
  10.000   0.7434   0.02536   0.01943   0.0482   0.2766   0.8544
  11.000   0.8035   0.02846   0.02272   0.0515   0.2671   0.9081
  12.000   0.8590   0.03214   0.02651   0.0549   0.2580   0.9559
  13.000   0.9432   0.03662   0.03108   0.0512   0.2495   0.9826
  14.000   1.0408   0.04190   0.03633   0.0433   0.2405   0.9922
  15.000   1.1302   0.04828   0.04281   0.0348   0.2322   0.9993
  16.000   1.1415   0.05296   0.04753   0.0408   0.2251   1.0000
  17.000   1.1566   0.05864   0.05322   0.0446   0.2175   1.0000
  18.000   1.1744   0.06595   0.06068   0.0456   0.2099   1.0000
