  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1767   0.01627   0.01091  -0.1379   0.8645   0.2454
  -4.000   0.0082   0.01458   0.00925  -0.1536   0.8405   0.2803
  -3.000   0.1859   0.01348   0.00809  -0.1680   0.7978   0.3186
  -2.000   0.3267   0.01343   0.00791  -0.1745   0.7430   0.3540
  -1.000   0.4577   0.01374   0.00809  -0.1789   0.6901   0.3906
   0.000   0.5851   0.01425   0.00850  -0.1826   0.6404   0.4281
   1.000   0.7086   0.01494   0.00909  -0.1853   0.5943   0.4661
   2.000   0.8283   0.01581   0.00987  -0.1873   0.5499   0.5047
   3.000   0.9444   0.01679   0.01081  -0.1885   0.5091   0.5438
   4.000   1.0550   0.01795   0.01193  -0.1886   0.4708   0.5816
   5.000   1.1585   0.01931   0.01327  -0.1873   0.4336   0.6189
   6.000   1.2575   0.02078   0.01475  -0.1852   0.3996   0.6543
   7.000   1.3452   0.02268   0.01660  -0.1811   0.3659   0.6865
   8.000   1.4279   0.02471   0.01866  -0.1763   0.3355   0.7155
   9.000   1.4961   0.02723   0.02119  -0.1692   0.3061   0.7414
  10.000   1.5508   0.03021   0.02423  -0.1602   0.2795   0.7628
  11.000   1.5970   0.03373   0.02782  -0.1506   0.2548   0.7796
  12.000   1.6394   0.03845   0.03256  -0.1422   0.2310   0.7956
  13.000   1.6553   0.04387   0.03808  -0.1305   0.2105   0.8055
  14.000   1.6860   0.05027   0.04460  -0.1237   0.1914   0.8175
  15.000   1.6870   0.05761   0.05210  -0.1137   0.1748   0.8240
  16.000   1.7024   0.06717   0.06179  -0.1101   0.1583   0.8354
  17.000   1.6877   0.07704   0.07185  -0.1030   0.1451   0.8406
  18.000   1.6807   0.08862   0.08362  -0.1007   0.1328   0.8486
