  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0985   0.01260   0.00547  -0.1217   0.6341   0.0714
  -4.000   0.1991   0.01228   0.00490  -0.1192   0.5821   0.0809
  -3.000   0.2970   0.01209   0.00451  -0.1163   0.5289   0.0931
  -2.000   0.3927   0.01215   0.00434  -0.1131   0.4772   0.1093
  -1.000   0.4878   0.01234   0.00437  -0.1099   0.4366   0.1318
   0.000   0.5852   0.01253   0.00453  -0.1072   0.4132   0.1645
   1.000   0.6765   0.01276   0.00482  -0.1035   0.3969   0.2201
   3.000   0.8830   0.01231   0.00635  -0.1012   0.3769   1.0000
   4.000   0.9710   0.01303   0.00693  -0.0974   0.3698   1.0000
   5.000   1.0642   0.01410   0.00783  -0.0950   0.3616   1.0000
   6.000   1.1580   0.01502   0.00875  -0.0929   0.3564   1.0000
   7.000   1.2491   0.01615   0.00984  -0.0908   0.3499   1.0000
   8.000   1.3428   0.01750   0.01115  -0.0894   0.3433   1.0000
   9.000   1.4276   0.01888   0.01263  -0.0868   0.3378   1.0000
  10.000   1.5102   0.02049   0.01426  -0.0844   0.3314   1.0000
  11.000   1.5923   0.02232   0.01619  -0.0823   0.3250   1.0000
  12.000   1.6616   0.02452   0.01856  -0.0789   0.3185   1.0000
  13.000   1.7385   0.02671   0.02076  -0.0768   0.3108   1.0000
  14.000   1.7868   0.03021   0.02459  -0.0725   0.3045   1.0000
  15.000   1.8420   0.03374   0.02821  -0.0695   0.2963   1.0000
  16.000   1.8767   0.03920   0.03400  -0.0661   0.2876   1.0000
  17.000   1.9018   0.04603   0.04106  -0.0634   0.2759   1.0000
  18.000   1.9095   0.05517   0.05043  -0.0612   0.2621   1.0000
