  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1946   0.01319   0.00669  -0.0855   0.6676   0.3260
  -4.000  -0.1617   0.01304   0.00640  -0.0706   0.6298   0.3426
  -3.000  -0.1265   0.01291   0.00613  -0.0559   0.5963   0.3598
  -2.000  -0.0631   0.01281   0.00600  -0.0470   0.5671   0.3798
  -1.000   0.0144   0.01285   0.00602  -0.0409   0.5389   0.4021
   0.000   0.0981   0.01302   0.00617  -0.0362   0.5121   0.4262
   1.000   0.1855   0.01331   0.00647  -0.0323   0.4868   0.4521
   2.000   0.2757   0.01374   0.00692  -0.0292   0.4628   0.4796
   3.000   0.3661   0.01434   0.00755  -0.0264   0.4400   0.5088
   4.000   0.4558   0.01512   0.00836  -0.0238   0.4182   0.5398
   5.000   0.5447   0.01609   0.00937  -0.0213   0.3976   0.5722
   6.000   0.6317   0.01727   0.01061  -0.0189   0.3779   0.6059
   7.000   0.7154   0.01870   0.01216  -0.0163   0.3591   0.6426
   8.000   0.7953   0.02048   0.01405  -0.0136   0.3412   0.6789
   9.000   0.8713   0.02265   0.01632  -0.0109   0.3241   0.7138
  10.000   0.9425   0.02525   0.01903  -0.0081   0.3077   0.7474
  11.000   1.0078   0.02840   0.02231  -0.0053   0.2921   0.7827
  12.000   1.0662   0.03219   0.02627  -0.0025   0.2772   0.8249
  13.000   1.1098   0.03638   0.03087   0.0025   0.2633   0.9232
  14.000   1.1577   0.04167   0.03623   0.0038   0.2495   1.0000
  15.000   1.1975   0.04789   0.04245   0.0051   0.2363   1.0000
  16.000   1.2290   0.05505   0.04964   0.0062   0.2237   1.0000
  17.000   1.2542   0.06301   0.05763   0.0068   0.2116   1.0000
  18.000   1.2750   0.07156   0.06623   0.0069   0.1999   1.0000
