  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0908   0.01351   0.00614  -0.0823   0.5787   0.1835
  -4.000  -0.0130   0.01322   0.00579  -0.0758   0.5436   0.2053
  -3.000   0.0594   0.01304   0.00552  -0.0682   0.5076   0.2323
  -2.000   0.1251   0.01278   0.00529  -0.0593   0.4763   0.2709
  -1.000   0.1853   0.01229   0.00520  -0.0499   0.4480   0.3979
   0.000   0.2664   0.01243   0.00560  -0.0446   0.4251   0.5070
   1.000   0.3573   0.01287   0.00612  -0.0412   0.4076   0.5704
   2.000   0.4527   0.01336   0.00674  -0.0389   0.3948   0.6265
   3.000   0.5455   0.01408   0.00757  -0.0365   0.3835   0.6842
   4.000   0.6386   0.01483   0.00849  -0.0343   0.3739   0.7493
   5.000   0.7297   0.01572   0.00962  -0.0318   0.3654   0.8300
   6.000   0.8112   0.01679   0.01097  -0.0274   0.3577   0.9147
   7.000   0.9064   0.01834   0.01249  -0.0262   0.3492   0.9754
   8.000   1.0435   0.02027   0.01444  -0.0350   0.3416   0.9947
   9.000   1.1296   0.02181   0.01585  -0.0340   0.3333   1.0000
  10.000   1.1802   0.02366   0.01779  -0.0274   0.3271   1.0000
  11.000   1.2495   0.02593   0.02001  -0.0246   0.3193   1.0000
  12.000   1.3143   0.02886   0.02305  -0.0223   0.3120   1.0000
  13.000   1.3770   0.03218   0.02637  -0.0204   0.3040   1.0000
  14.000   1.4292   0.03654   0.03089  -0.0185   0.2959   1.0000
  15.000   1.4834   0.04089   0.03523  -0.0172   0.2870   1.0000
  16.000   1.5146   0.04762   0.04219  -0.0158   0.2781   1.0000
  17.000   1.5438   0.05463   0.04933  -0.0148   0.2684   1.0000
  18.000   1.5639   0.06271   0.05752  -0.0141   0.2580   1.0000
