  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1109   0.01311   0.00686  -0.1645   0.7360   0.2371
  -4.000   0.1907   0.01287   0.00658  -0.1591   0.7141   0.2542
  -3.000   0.2752   0.01290   0.00654  -0.1547   0.6880   0.2730
  -2.000   0.3483   0.01333   0.00693  -0.1484   0.6553   0.2927
  -1.000   0.4260   0.01403   0.00754  -0.1432   0.6212   0.3141
   0.000   0.5063   0.01500   0.00836  -0.1389   0.5899   0.3372
   1.000   0.5911   0.01607   0.00941  -0.1356   0.5641   0.3618
   2.000   0.6768   0.01729   0.01064  -0.1327   0.5402   0.3896
   3.000   0.7617   0.01869   0.01207  -0.1300   0.5180   0.4201
   4.000   0.8444   0.02037   0.01380  -0.1273   0.4969   0.4521
   5.000   0.9252   0.02230   0.01578  -0.1245   0.4767   0.4861
   6.000   1.0043   0.02448   0.01802  -0.1218   0.4574   0.5217
   7.000   1.0810   0.02690   0.02048  -0.1190   0.4388   0.5577
   8.000   1.1536   0.02969   0.02333  -0.1160   0.4207   0.5940
   9.000   1.2220   0.03284   0.02655  -0.1129   0.4031   0.6289
  10.000   1.2864   0.03636   0.03016  -0.1097   0.3858   0.6638
  11.000   1.3466   0.04031   0.03420  -0.1065   0.3689   0.7032
  12.000   1.4018   0.04473   0.03890  -0.1033   0.3528   0.7742
  13.000   1.4447   0.04916   0.04378  -0.0982   0.3375   1.0000
  14.000   1.4899   0.05479   0.04942  -0.0952   0.3222   1.0000
  15.000   1.5276   0.06118   0.05584  -0.0921   0.3069   1.0000
  16.000   1.5568   0.06844   0.06315  -0.0890   0.2919   1.0000
  17.000   1.5815   0.07625   0.07102  -0.0864   0.2772   1.0000
  18.000   1.5997   0.08478   0.07962  -0.0841   0.2627   1.0000
