  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0743   0.01802   0.01085  -0.0614   0.6662   0.0356
  -4.000   0.0265   0.01628   0.00902  -0.0592   0.6155   0.0380
  -3.000   0.1195   0.01477   0.00729  -0.0553   0.5611   0.0411
  -2.000   0.2083   0.01395   0.00621  -0.0506   0.5052   0.0449
  -1.000   0.2991   0.01342   0.00549  -0.0463   0.4574   0.0496
   0.000   0.3902   0.01321   0.00507  -0.0422   0.4081   0.0564
   1.000   0.4811   0.01326   0.00489  -0.0381   0.3568   0.0665
   2.000   0.5658   0.01358   0.00495  -0.0331   0.2986   0.1027
   3.000   0.6153   0.01239   0.00560  -0.0224   0.2325   0.7591
   4.000   0.6777   0.01393   0.00717  -0.0136   0.1711   0.8992
   5.000   0.7657   0.01574   0.00892  -0.0101   0.1548   0.9787
   6.000   0.9023   0.01803   0.01103  -0.0185   0.1469   0.9968
   7.000   0.9464   0.01975   0.01276  -0.0095   0.1441   1.0000
   8.000   0.9989   0.02210   0.01513  -0.0030   0.1418   1.0000
   9.000   1.0572   0.02525   0.01830   0.0010   0.1398   1.0000
  10.000   1.1110   0.02919   0.02229   0.0041   0.1381   1.0000
  11.000   1.1604   0.03381   0.02696   0.0067   0.1365   1.0000
  12.000   1.2120   0.03840   0.03161   0.0088   0.1352   1.0000
  13.000   1.2669   0.04305   0.03640   0.0097   0.1347   1.0000
  14.000   1.3188   0.04812   0.04162   0.0101   0.1339   1.0000
  15.000   1.3684   0.05344   0.04710   0.0103   0.1333   1.0000
  16.000   1.4138   0.05927   0.05312   0.0102   0.1326   1.0000
  17.000   1.4530   0.06583   0.05990   0.0095   0.1319   1.0000
  18.000   1.4834   0.07343   0.06776   0.0084   0.1312   1.0000
