  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0042   0.04351   0.04071  -0.0880   0.8288   0.0206
  -4.000   0.0927   0.03204   0.02832  -0.0911   0.7587   0.0246
  -3.000   0.1916   0.02444   0.01972  -0.0903   0.6683   0.0299
  -2.000   0.2953   0.01343   0.00688  -0.0870   0.5690   0.0273
  -1.000   0.3970   0.01192   0.00434  -0.0847   0.4232   0.0336
   0.000   0.4992   0.01170   0.00343  -0.0830   0.3106   0.0438
   1.000   0.6066   0.01171   0.00324  -0.0823   0.2831   0.0635
   2.000   0.7150   0.01184   0.00337  -0.0817   0.2719   0.1097
   3.000   0.8194   0.01055   0.00397  -0.0810   0.2635   1.0000
   4.000   0.9256   0.01122   0.00452  -0.0802   0.2586   1.0000
   5.000   1.0297   0.01207   0.00528  -0.0792   0.2535   1.0000
   6.000   1.1316   0.01324   0.00640  -0.0781   0.2482   1.0000
   7.000   1.2344   0.01417   0.00743  -0.0773   0.2448   1.0000
   8.000   1.3351   0.01523   0.00859  -0.0762   0.2402   1.0000
   9.000   1.4341   0.01671   0.01016  -0.0752   0.2355   1.0000
  10.000   1.5300   0.01805   0.01178  -0.0738   0.2306   1.0000
  11.000   1.6145   0.01887   0.01275  -0.0705   0.2182   1.0000
  12.000   1.6857   0.01944   0.01363  -0.0650   0.2058   1.0000
  13.000   1.7615   0.02030   0.01473  -0.0611   0.1720   1.0000
  14.000   1.7089   0.03152   0.02520  -0.0468   0.0480   1.0000
  15.000   1.6639   0.04605   0.03999  -0.0425   0.0242   1.0000
  17.000   1.4828   0.09989   0.09507  -0.0560   0.0202   1.0000
  18.000   1.4002   0.12806   0.12372  -0.0660   0.0193   1.0000
