  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2163   0.01241   0.00599  -0.0783   0.6969   0.3150
  -4.000  -0.1439   0.01214   0.00562  -0.0710   0.6584   0.3359
  -3.000  -0.0714   0.01200   0.00537  -0.0634   0.6198   0.3580
  -2.000   0.0017   0.01189   0.00523  -0.0559   0.5860   0.3813
  -1.000   0.0650   0.01184   0.00513  -0.0463   0.5551   0.4056
   0.000   0.1397   0.01200   0.00524  -0.0393   0.5259   0.4321
   1.000   0.2256   0.01227   0.00552  -0.0347   0.4995   0.4606
   2.000   0.3142   0.01266   0.00593  -0.0308   0.4741   0.4909
   3.000   0.4023   0.01317   0.00651  -0.0272   0.4496   0.5247
   4.000   0.4903   0.01389   0.00728  -0.0238   0.4261   0.5599
   5.000   0.5772   0.01483   0.00824  -0.0207   0.4036   0.5952
   6.000   0.6618   0.01595   0.00945  -0.0175   0.3822   0.6340
   7.000   0.7433   0.01734   0.01094  -0.0143   0.3616   0.6747
   8.000   0.8216   0.01905   0.01275  -0.0112   0.3420   0.7204
   9.000   0.8949   0.02106   0.01499  -0.0077   0.3233   0.7847
  10.000   0.9575   0.02342   0.01775  -0.0026   0.3057   0.8932
  11.000   1.0409   0.02672   0.02117  -0.0029   0.2877   0.9991
  12.000   1.0934   0.03025   0.02464   0.0010   0.2717   1.0000
  13.000   1.1436   0.03471   0.02908   0.0039   0.2563   1.0000
  14.000   1.1894   0.03988   0.03426   0.0062   0.2416   1.0000
  15.000   1.2270   0.04608   0.04049   0.0082   0.2275   1.0000
  16.000   1.2589   0.05306   0.04752   0.0096   0.2141   1.0000
  17.000   1.2815   0.06117   0.05569   0.0105   0.2013   1.0000
