  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4457   0.01064   0.00510  -0.0402   0.9648   0.2645
  -4.000  -0.3064   0.00941   0.00418  -0.0460   0.9481   0.3368
  -3.000  -0.1840   0.00824   0.00326  -0.0476   0.9117   0.4072
  -2.000   0.0114   0.00715   0.00232  -0.0652   0.8650   0.4899
  -1.000   0.1339   0.00720   0.00219  -0.0668   0.7675   0.5583
   1.000   0.3457   0.00772   0.00243  -0.0631   0.5944   0.6866
   2.000   0.4519   0.00815   0.00274  -0.0613   0.5151   0.7460
   4.000   0.6595   0.00951   0.00381  -0.0569   0.3649   0.8419
   5.000   0.7575   0.01047   0.00459  -0.0534   0.2948   0.8752
   6.000   0.8502   0.01156   0.00548  -0.0491   0.2305   0.9024
   7.000   0.9365   0.01270   0.00641  -0.0437   0.1749   0.9290
   8.000   1.0098   0.01373   0.00731  -0.0357   0.1335   0.9585
   9.000   1.0934   0.01494   0.00845  -0.0307   0.1024   1.0000
  10.000   1.1827   0.01680   0.01024  -0.0280   0.0808   1.0000
  11.000   1.2628   0.01900   0.01246  -0.0240   0.0667   1.0000
  12.000   1.3304   0.02170   0.01521  -0.0186   0.0570   1.0000
  13.000   1.3826   0.02531   0.01895  -0.0123   0.0501   1.0000
  14.000   1.4245   0.03008   0.02394  -0.0070   0.0452   1.0000
  15.000   1.4521   0.03695   0.03109  -0.0035   0.0412   1.0000
  16.000   1.4559   0.04745   0.04190  -0.0027   0.0385   1.0000
  17.000   1.4529   0.06017   0.05497  -0.0048   0.0361   1.0000
  18.000   1.4230   0.07726   0.07240  -0.0096   0.0343   1.0000
