  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2854   0.00984   0.00387  -0.0653   0.8485   0.2273
  -4.000  -0.1768   0.00924   0.00333  -0.0644   0.8133   0.2780
  -3.000  -0.0676   0.00880   0.00294  -0.0635   0.7749   0.3345
  -2.000   0.0415   0.00848   0.00268  -0.0625   0.7337   0.3961
  -1.000   0.1501   0.00828   0.00254  -0.0614   0.6901   0.4628
   0.000   0.2577   0.00820   0.00252  -0.0601   0.6451   0.5364
   1.000   0.3640   0.00819   0.00263  -0.0586   0.5995   0.6183
   2.000   0.4686   0.00824   0.00285  -0.0566   0.5529   0.7134
   3.000   0.5692   0.00842   0.00323  -0.0537   0.5057   0.8209
   4.000   0.6667   0.00887   0.00379  -0.0498   0.4588   0.9212
   5.000   0.7843   0.00975   0.00449  -0.0507   0.4075   0.9779
   6.000   0.9375   0.01088   0.00536  -0.0601   0.3498   0.9959
   7.000   1.0190   0.01176   0.00604  -0.0548   0.3022   1.0000
   8.000   1.0687   0.01282   0.00690  -0.0430   0.2597   1.0000
   9.000   1.1364   0.01429   0.00821  -0.0356   0.2169   1.0000
  10.000   1.2033   0.01629   0.01004  -0.0292   0.1780   1.0000
  11.000   1.2653   0.01883   0.01247  -0.0230   0.1451   1.0000
  13.000   1.3658   0.02634   0.01992  -0.0117   0.1000   1.0000
  14.000   1.4047   0.03158   0.02527  -0.0072   0.0859   1.0000
  15.000   1.4281   0.03881   0.03261  -0.0037   0.0752   1.0000
  16.000   1.4444   0.04758   0.04158  -0.0017   0.0672   1.0000
  17.000   1.4471   0.05860   0.05283  -0.0014   0.0610   1.0000
  18.000   1.4361   0.07202   0.06649  -0.0029   0.0560   1.0000
