  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0084   0.01023   0.00441  -0.1458   0.9212   0.0947
  -4.000   0.1260   0.00924   0.00360  -0.1472   0.9106   0.1566
  -3.000   0.2417   0.00841   0.00299  -0.1479   0.8960   0.2452
  -2.000   0.3573   0.00783   0.00266  -0.1486   0.8812   0.3462
  -1.000   0.4713   0.00740   0.00250  -0.1488   0.8639   0.4508
   0.000   0.5844   0.00710   0.00245  -0.1487   0.8429   0.5536
   1.000   0.6972   0.00695   0.00246  -0.1483   0.8172   0.6395
   2.000   0.8055   0.00682   0.00254  -0.1469   0.7790   0.7208
   3.000   0.9029   0.00655   0.00266  -0.1428   0.7108   1.0000
   4.000   0.9892   0.00784   0.00325  -0.1373   0.5695   1.0000
   5.000   1.0729   0.00939   0.00423  -0.1318   0.4461   1.0000
   6.000   1.1509   0.01129   0.00549  -0.1255   0.3126   1.0000
   7.000   1.2173   0.01373   0.00721  -0.1176   0.1788   1.0000
   8.000   1.2835   0.01632   0.00932  -0.1101   0.0914   1.0000
   9.000   1.3500   0.01887   0.01171  -0.1029   0.0559   1.0000
  10.000   1.4119   0.02170   0.01459  -0.0956   0.0410   1.0000
  11.000   1.4656   0.02513   0.01814  -0.0879   0.0330   1.0000
  12.000   1.5107   0.02931   0.02252  -0.0800   0.0278   1.0000
  13.000   1.5421   0.03483   0.02833  -0.0720   0.0245   1.0000
  14.000   1.5582   0.04220   0.03595  -0.0644   0.0219   1.0000
  15.000   1.5769   0.05024   0.04438  -0.0594   0.0200   1.0000
  16.000   1.5689   0.06224   0.05669  -0.0558   0.0185   1.0000
  17.000   1.5623   0.07568   0.07063  -0.0555   0.0175   1.0000
  18.000   1.5455   0.09181   0.08721  -0.0584   0.0164   1.0000
