  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2676   0.01194   0.00538  -0.0317   0.6190   0.3780
  -4.000  -0.1950   0.01180   0.00515  -0.0240   0.5835   0.4019
  -3.000  -0.1114   0.01168   0.00498  -0.0184   0.5505   0.4269
  -2.000  -0.0291   0.01159   0.00488  -0.0125   0.5187   0.4550
  -1.000   0.0534   0.01160   0.00488  -0.0066   0.4886   0.4846
   0.000   0.1380   0.01162   0.00494  -0.0012   0.4613   0.5158
   1.000   0.2140   0.01171   0.00505   0.0057   0.4351   0.5481
   2.000   0.2911   0.01193   0.00535   0.0122   0.4099   0.5847
   4.000   0.4592   0.01306   0.00661   0.0210   0.3620   0.6670
   5.000   0.5443   0.01385   0.00754   0.0245   0.3403   0.7136
   6.000   0.6278   0.01486   0.00871   0.0279   0.3197   0.7641
   7.000   0.7070   0.01619   0.01023   0.0314   0.2999   0.8182
   8.000   0.7798   0.01794   0.01216   0.0354   0.2812   0.8744
   9.000   0.8430   0.02022   0.01458   0.0404   0.2637   0.9298
  10.000   0.9099   0.02332   0.01773   0.0432   0.2468   0.9742
  11.000   1.0137   0.02754   0.02192   0.0363   0.2291   0.9908
  12.000   1.1122   0.03292   0.02727   0.0280   0.2123   0.9994
  13.000   1.1164   0.03733   0.03172   0.0367   0.2006   1.0001
  14.000   1.1341   0.04312   0.03756   0.0410   0.1887   1.0001
  15.000   1.1555   0.05037   0.04488   0.0424   0.1772   1.0001
  16.000   1.1730   0.05874   0.05334   0.0424   0.1663   1.0001
  17.000   1.1865   0.06796   0.06266   0.0415   0.1561   1.0001
  18.000   1.1942   0.07815   0.07297   0.0397   0.1466   1.0001
