  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3815   0.00976   0.00421  -0.0489   0.9321   0.2795
  -4.000  -0.2718   0.00887   0.00351  -0.0479   0.9075   0.3388
  -3.000  -0.1618   0.00818   0.00296  -0.0468   0.8746   0.3999
  -2.000  -0.0511   0.00771   0.00254  -0.0458   0.8272   0.4623
  -1.000   0.0564   0.00749   0.00230  -0.0442   0.7533   0.5258
   0.000   0.1614   0.00761   0.00227  -0.0421   0.6695   0.5895
   1.000   0.2667   0.00783   0.00242  -0.0402   0.5961   0.6527
   2.000   0.3721   0.00817   0.00268  -0.0383   0.5282   0.7116
   3.000   0.4767   0.00858   0.00303  -0.0364   0.4621   0.7656
   4.000   0.5788   0.00909   0.00348  -0.0340   0.3982   0.8204
   5.000   0.6769   0.00970   0.00409  -0.0308   0.3370   0.8857
   6.000   0.7763   0.01058   0.00488  -0.0277   0.2772   0.9609
   7.000   0.9165   0.01199   0.00598  -0.0345   0.2137   0.9950
   8.000   1.0000   0.01320   0.00694  -0.0298   0.1681   1.0000
   9.000   1.0702   0.01458   0.00814  -0.0224   0.1333   1.0000
  10.000   1.1395   0.01631   0.00976  -0.0156   0.1072   1.0000
  11.000   1.2071   0.01843   0.01185  -0.0093   0.0883   1.0000
  12.000   1.2689   0.02106   0.01450  -0.0033   0.0747   1.0000
  13.000   1.3206   0.02456   0.01810   0.0027   0.0649   1.0000
  14.000   1.3631   0.02915   0.02286   0.0078   0.0577   1.0000
  15.000   1.3919   0.03558   0.02948   0.0116   0.0521   1.0000
  16.000   1.4023   0.04487   0.03901   0.0131   0.0480   1.0000
  17.000   1.4089   0.05585   0.05030   0.0121   0.0445   1.0000
  18.000   1.3920   0.07053   0.06532   0.0089   0.0419   1.0000
