  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0927   0.01243   0.00654  -0.1234   0.7838   0.2810
  -4.000  -0.0154   0.01208   0.00599  -0.1170   0.7246   0.3007
  -3.000   0.0649   0.01227   0.00593  -0.1115   0.6699   0.3219
  -2.000   0.1513   0.01260   0.00611  -0.1073   0.6294   0.3449
  -1.000   0.2425   0.01295   0.00644  -0.1042   0.5960   0.3694
   0.000   0.3340   0.01348   0.00691  -0.1012   0.5646   0.3954
   1.000   0.4271   0.01415   0.00752  -0.0987   0.5350   0.4230
   2.000   0.5222   0.01488   0.00825  -0.0967   0.5088   0.4521
   3.000   0.6158   0.01579   0.00916  -0.0946   0.4834   0.4820
   4.000   0.7091   0.01680   0.01022  -0.0926   0.4591   0.5160
   5.000   0.7986   0.01807   0.01154  -0.0903   0.4359   0.5506
   6.000   0.8857   0.01957   0.01308  -0.0878   0.4139   0.5862
   7.000   0.9701   0.02132   0.01486  -0.0851   0.3926   0.6210
   8.000   1.0500   0.02339   0.01701  -0.0821   0.3724   0.6567
   9.000   1.1247   0.02585   0.01953  -0.0787   0.3530   0.6887
  10.000   1.1946   0.02873   0.02247  -0.0751   0.3343   0.7171
  11.000   1.2593   0.03208   0.02588  -0.0715   0.3164   0.7434
  12.000   1.3179   0.03603   0.02993  -0.0678   0.2992   0.7693
  13.000   1.3686   0.04077   0.03480  -0.0641   0.2827   0.7974
  15.000   1.4402   0.05216   0.04675  -0.0555   0.2520   1.0000
  16.000   1.4711   0.05956   0.05418  -0.0532   0.2373   1.0000
  17.000   1.4914   0.06807   0.06276  -0.0511   0.2232   1.0000
  18.000   1.5063   0.07730   0.07207  -0.0496   0.2098   1.0000
