  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1695   0.01510   0.00935  -0.1345   0.7914   0.2677
  -4.000  -0.0282   0.01446   0.00861  -0.1421   0.7482   0.2931
  -3.000   0.1021   0.01429   0.00837  -0.1472   0.7055   0.3188
  -2.000   0.2317   0.01438   0.00834  -0.1519   0.6647   0.3459
   0.000   0.4842   0.01518   0.00898  -0.1597   0.5878   0.4043
   1.000   0.6093   0.01579   0.00961  -0.1633   0.5540   0.4357
   2.000   0.7303   0.01662   0.01042  -0.1660   0.5206   0.4684
   3.000   0.8446   0.01770   0.01145  -0.1674   0.4889   0.5008
   4.000   0.9549   0.01898   0.01270  -0.1681   0.4592   0.5333
   5.000   1.0630   0.02037   0.01413  -0.1684   0.4323   0.5672
   6.000   1.1624   0.02208   0.01590  -0.1672   0.4060   0.6014
   7.000   1.2540   0.02413   0.01801  -0.1649   0.3808   0.6342
   8.000   1.3370   0.02656   0.02050  -0.1613   0.3571   0.6654
   9.000   1.4103   0.02954   0.02355  -0.1565   0.3346   0.6944
  10.000   1.4757   0.03312   0.02719  -0.1512   0.3133   0.7208
  11.000   1.5320   0.03732   0.03148  -0.1453   0.2932   0.7443
  12.000   1.5688   0.04218   0.03647  -0.1371   0.2747   0.7641
  13.000   1.6029   0.04784   0.04224  -0.1300   0.2570   0.7804
  14.000   1.6279   0.05456   0.04908  -0.1234   0.2402   0.7951
  15.000   1.6370   0.06199   0.05666  -0.1157   0.2248   0.8046
  16.000   1.6416   0.07026   0.06508  -0.1092   0.2101   0.8142
  17.000   1.6460   0.08004   0.07500  -0.1056   0.1959   0.8234
  18.000   1.6321   0.08970   0.08483  -0.1000   0.1831   0.8289
