  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0672   0.01255   0.00628  -0.1515   0.7417   0.2536
  -4.000   0.1212   0.01213   0.00586  -0.1404   0.7161   0.2711
  -3.000   0.1949   0.01201   0.00567  -0.1334   0.6861   0.2911
  -2.000   0.2717   0.01225   0.00585  -0.1272   0.6514   0.3130
  -1.000   0.3512   0.01274   0.00624  -0.1218   0.6158   0.3365
   0.000   0.4342   0.01345   0.00684  -0.1173   0.5837   0.3619
   1.000   0.5211   0.01427   0.00760  -0.1138   0.5562   0.3886
   2.000   0.6089   0.01518   0.00854  -0.1108   0.5312   0.4189
   3.000   0.6948   0.01631   0.00972  -0.1078   0.5074   0.4514
   4.000   0.7794   0.01767   0.01112  -0.1048   0.4848   0.4857
   5.000   0.8623   0.01927   0.01276  -0.1018   0.4632   0.5214
   6.000   0.9435   0.02111   0.01465  -0.0989   0.4425   0.5589
   7.000   1.0220   0.02322   0.01685  -0.0960   0.4226   0.5971
   8.000   1.0967   0.02568   0.01938  -0.0929   0.4033   0.6333
   9.000   1.1677   0.02849   0.02226  -0.0898   0.3847   0.6699
  10.000   1.2348   0.03167   0.02559  -0.0866   0.3666   0.7146
  11.000   1.2965   0.03516   0.02945  -0.0831   0.3492   0.8152
  12.000   1.3449   0.03890   0.03348  -0.0778   0.3324   1.0000
  13.000   1.3965   0.04378   0.03833  -0.0747   0.3158   1.0000
  14.000   1.4402   0.04946   0.04401  -0.0715   0.2996   1.0000
  15.000   1.4774   0.05581   0.05039  -0.0684   0.2838   1.0000
  16.000   1.5082   0.06292   0.05754  -0.0656   0.2684   1.0000
  17.000   1.5297   0.07109   0.06578  -0.0631   0.2534   1.0000
  18.000   1.5473   0.07977   0.07453  -0.0611   0.2388   1.0000
