  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5577   0.00956   0.00389  -0.0033   0.9754   0.2520
  -4.000  -0.4247   0.00842   0.00314  -0.0079   0.9553   0.3477
  -3.000  -0.3173   0.00760   0.00258  -0.0063   0.9133   0.4367
  -2.000  -0.2120   0.00703   0.00218  -0.0040   0.8555   0.5251
  -1.000  -0.1061   0.00672   0.00193  -0.0020   0.7826   0.6132
   0.000  -0.0000   0.00661   0.00185  -0.0000   0.6999   0.6998
   1.000   0.1061   0.00672   0.00193   0.0020   0.6130   0.7826
   2.000   0.2120   0.00703   0.00217   0.0040   0.5251   0.8554
   3.000   0.3173   0.00759   0.00258   0.0063   0.4368   0.9132
   4.000   0.4247   0.00842   0.00314   0.0079   0.3477   0.9553
   5.000   0.5577   0.00956   0.00389   0.0033   0.2520   0.9754
   6.000   0.7006   0.01091   0.00483  -0.0040   0.1645   0.9876
   7.000   0.8418   0.01235   0.00596  -0.0112   0.1041   0.9980
   8.000   0.9309   0.01368   0.00717  -0.0077   0.0758   1.0000
   9.000   0.9998   0.01516   0.00861  -0.0000   0.0599   1.0000
  10.000   1.0697   0.01677   0.01027   0.0072   0.0496   1.0000
  11.000   1.1382   0.01886   0.01243   0.0140   0.0424   1.0000
  12.000   1.1969   0.02133   0.01505   0.0214   0.0372   1.0000
  13.000   1.2422   0.02476   0.01871   0.0288   0.0335   1.0000
  14.000   1.2737   0.03011   0.02431   0.0340   0.0307   1.0000
  15.000   1.2992   0.03738   0.03189   0.0355   0.0285   1.0000
  16.000   1.2965   0.04906   0.04392   0.0337   0.0269   1.0000
  17.000   1.2856   0.06340   0.05870   0.0285   0.0254   1.0000
  18.000   1.2592   0.08103   0.07668   0.0209   0.0244   1.0000
