  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2237   0.01799   0.01231  -0.1242   0.9992   0.0715
  -4.000  -0.0770   0.01834   0.01297  -0.1330   0.9986   0.1433
  -3.000   0.0745   0.01910   0.01420  -0.1427   0.9975   0.2672
  -2.000   0.2328   0.02038   0.01589  -0.1535   0.9959   0.3989
   0.000   0.5662   0.02050   0.01671  -0.1771   0.9678   0.6142
   1.000   0.7264   0.01820   0.01471  -0.1867   0.9461   0.6864
   2.000   0.9181   0.01182   0.00767  -0.2019   0.7231   0.7394
   3.000   1.0049   0.01339   0.00824  -0.1958   0.5009   0.7739
   4.000   1.1017   0.01506   0.00900  -0.1924   0.2975   0.7997
   5.000   1.1951   0.01713   0.01021  -0.1885   0.1289   0.8191
   6.000   1.2757   0.01904   0.01182  -0.1815   0.0622   0.8330
   7.000   1.3525   0.02093   0.01374  -0.1737   0.0414   0.8456
   8.000   1.4266   0.02305   0.01597  -0.1658   0.0315   0.8589
   9.000   1.4931   0.02572   0.01884  -0.1567   0.0258   0.8721
  10.000   1.5408   0.02891   0.02233  -0.1443   0.0222   0.8825
  11.000   1.5768   0.03327   0.02697  -0.1312   0.0194   0.8924
  12.000   1.6161   0.03751   0.03163  -0.1198   0.0176   0.9021
  13.000   1.6372   0.04344   0.03792  -0.1078   0.0162   0.9109
  14.000   1.6257   0.05305   0.04812  -0.0953   0.0152   0.9179
  15.000   1.6131   0.06510   0.06081  -0.0892   0.0144   0.9241
  16.000   1.5836   0.08235   0.07869  -0.0903   0.0137   0.9298
  17.000   1.5412   0.10420   0.10112  -0.0986   0.0133   0.9335
  18.000   1.4840   0.13192   0.12944  -0.1148   0.0130   0.9370
