  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0893   0.01295   0.00583  -0.0948   0.6124   0.2194
  -4.000  -0.0058   0.01272   0.00554  -0.0894   0.5830   0.2416
  -3.000   0.0793   0.01256   0.00533  -0.0842   0.5570   0.2659
  -2.000   0.1567   0.01238   0.00518  -0.0776   0.5344   0.2952
  -1.000   0.2383   0.01236   0.00517  -0.0718   0.5150   0.3283
   0.000   0.3276   0.01246   0.00534  -0.0679   0.4973   0.3719
   1.000   0.4202   0.01255   0.00564  -0.0648   0.4821   0.4373
   2.000   0.5156   0.01272   0.00612  -0.0624   0.4681   0.5339
   3.000   0.6100   0.01316   0.00678  -0.0600   0.4541   0.6185
   4.000   0.7024   0.01376   0.00758  -0.0574   0.4401   0.6971
   5.000   0.7929   0.01443   0.00858  -0.0546   0.4275   0.7806
   6.000   0.8759   0.01539   0.00983  -0.0505   0.4143   0.8797
   7.000   0.9595   0.01684   0.01135  -0.0468   0.4003   0.9737
   8.000   1.0838   0.01878   0.01327  -0.0531   0.3859   1.0000
   9.000   1.1366   0.02045   0.01492  -0.0460   0.3726   1.0000
  10.000   1.2011   0.02291   0.01736  -0.0420   0.3585   1.0000
  11.000   1.2629   0.02599   0.02043  -0.0386   0.3441   1.0000
  12.000   1.3200   0.02971   0.02414  -0.0355   0.3296   1.0000
  13.000   1.3688   0.03430   0.02876  -0.0324   0.3148   1.0000
  14.000   1.4111   0.03969   0.03419  -0.0297   0.3000   1.0000
  15.000   1.4436   0.04616   0.04073  -0.0271   0.2852   1.0000
  16.000   1.4691   0.05354   0.04819  -0.0250   0.2704   1.0000
  17.000   1.4841   0.06218   0.05694  -0.0233   0.2556   1.0000
  18.000   1.4914   0.07183   0.06671  -0.0221   0.2408   1.0000
