  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0060   0.03938   0.03622  -0.0914   0.8027   0.0248
  -4.000   0.0977   0.01415   0.01024  -0.0877   0.7041   0.0293
  -3.000   0.1890   0.00870   0.00384  -0.0862   0.6254   0.0350
  -2.000   0.2878   0.00303  -0.00372  -0.0830   0.5389   0.0316
  -1.000   0.3860   0.00274  -0.00478  -0.0806   0.4032   0.0388
   0.000   0.4850   0.00269  -0.00535  -0.0787   0.3084   0.0504
   1.000   0.5889   0.00265  -0.00553  -0.0775   0.2835   0.0720
   2.000   0.6928   0.00271  -0.00549  -0.0765   0.2719   0.1201
   3.000   0.7971   0.00204  -0.00428  -0.0760   0.2643   1.0000
   4.000   0.8958   0.00238  -0.00408  -0.0742   0.2582   1.0000
   5.000   0.9952   0.00273  -0.00378  -0.0727   0.2538   1.0000
   6.000   1.0922   0.00321  -0.00334  -0.0710   0.2492   1.0000
   7.000   1.1874   0.00407  -0.00249  -0.0693   0.2441   1.0000
   8.000   1.2822   0.00470  -0.00170  -0.0676   0.2410   1.0000
   9.000   1.3737   0.00552  -0.00072  -0.0655   0.2367   1.0000
  10.000   1.4633   0.00664   0.00052  -0.0635   0.2322   1.0000
  11.000   1.5449   0.00799   0.00213  -0.0603   0.2267   1.0000
  12.000   1.5934   0.00833   0.00268  -0.0520   0.2163   1.0000
  13.000   1.6383   0.00930   0.00407  -0.0450   0.2062   1.0000
  14.000   1.6802   0.01117   0.00627  -0.0395   0.1896   1.0000
  15.000   1.6923   0.01688   0.01209  -0.0336   0.1470   1.0000
  16.000   1.5907   0.03824   0.03348  -0.0265   0.0909   1.0000
  17.000   1.4650   0.06839   0.06412  -0.0264   0.0748   1.0000
  18.000   1.3278   0.09865   0.09499  -0.0310   0.0736   1.0000
