  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1541   0.01112   0.00456  -0.0297   0.6067   0.3974
  -4.000  -0.0610   0.01094   0.00440  -0.0256   0.5711   0.4281
  -3.000   0.0327   0.01096   0.00434  -0.0216   0.5365   0.4595
  -2.000   0.1260   0.01090   0.00435  -0.0177   0.5045   0.4940
  -1.000   0.2169   0.01103   0.00445  -0.0134   0.4732   0.5302
   0.000   0.3042   0.01114   0.00465  -0.0086   0.4443   0.5699
   1.000   0.3857   0.01136   0.00492  -0.0029   0.4167   0.6118
   2.000   0.4722   0.01185   0.00547   0.0014   0.3896   0.6587
   3.000   0.5595   0.01249   0.00623   0.0051   0.3640   0.7109
   4.000   0.6469   0.01323   0.00716   0.0083   0.3399   0.7682
   5.000   0.7290   0.01428   0.00839   0.0121   0.3165   0.8301
   6.000   0.8027   0.01576   0.01000   0.0168   0.2944   0.8936
   7.000   0.8688   0.01771   0.01206   0.0224   0.2740   0.9540
   8.000   0.9738   0.02028   0.01462   0.0186   0.2530   0.9858
   9.000   1.0914   0.02374   0.01801   0.0102   0.2316   0.9978
  10.000   1.1168   0.02696   0.02121   0.0179   0.2162   1.0001
  11.000   1.1458   0.03132   0.02556   0.0234   0.2013   1.0001
  12.000   1.1803   0.03694   0.03120   0.0258   0.1870   1.0001
  13.000   1.2118   0.04355   0.03789   0.0268   0.1740   1.0001
  14.000   1.2349   0.05140   0.04583   0.0270   0.1619   1.0001
  15.000   1.2497   0.06049   0.05503   0.0264   0.1508   1.0001
  16.000   1.2570   0.07072   0.06537   0.0250   0.1406   1.0001
  17.000   1.2594   0.08184   0.07661   0.0227   0.1310   1.0001
  18.000   1.2602   0.09338   0.08825   0.0196   0.1222   1.0001
