  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2551   0.01053   0.00454  -0.0750   0.8089   0.2876
  -4.000  -0.1505   0.01007   0.00410  -0.0733   0.7762   0.3212
  -3.000  -0.0458   0.00971   0.00373  -0.0716   0.7385   0.3581
  -2.000   0.0572   0.00950   0.00350  -0.0695   0.6940   0.3967
  -1.000   0.1577   0.00946   0.00339  -0.0668   0.6439   0.4367
   0.000   0.2558   0.00958   0.00342  -0.0637   0.5953   0.4786
   2.000   0.4496   0.01003   0.00384  -0.0572   0.5120   0.5687
   3.000   0.5404   0.01036   0.00419  -0.0528   0.4748   0.6147
   4.000   0.6287   0.01083   0.00470  -0.0481   0.4394   0.6620
   5.000   0.7186   0.01152   0.00543  -0.0441   0.4044   0.7144
   6.000   0.8083   0.01221   0.00630  -0.0402   0.3716   0.7832
   7.000   0.8873   0.01309   0.00746  -0.0342   0.3406   0.8958
   8.000   0.9939   0.01459   0.00895  -0.0347   0.3077   1.0000
   9.000   1.0612   0.01612   0.01035  -0.0285   0.2795   1.0000
  10.000   1.1314   0.01816   0.01230  -0.0236   0.2526   1.0000
  11.000   1.1945   0.02087   0.01490  -0.0186   0.2268   1.0000
  12.000   1.2565   0.02394   0.01796  -0.0143   0.2039   1.0000
  13.000   1.3055   0.02818   0.02215  -0.0097   0.1829   1.0000
  14.000   1.3520   0.03305   0.02707  -0.0061   0.1644   1.0000
  15.000   1.3837   0.03956   0.03361  -0.0027   0.1480   1.0000
  16.000   1.4082   0.04727   0.04143  -0.0004   0.1343   1.0000
  17.000   1.4230   0.05644   0.05075   0.0009   0.1222   1.0000
  18.000   1.4264   0.06731   0.06178   0.0010   0.1118   1.0000
