  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2559   0.00805   0.00273  -0.0275   0.8775   0.3743
  -4.000  -0.1485   0.00753   0.00233  -0.0257   0.8275   0.4554
  -3.000  -0.0404   0.00721   0.00209  -0.0240   0.7686   0.5395
  -2.000   0.0668   0.00704   0.00199  -0.0223   0.7034   0.6271
  -1.000   0.1734   0.00700   0.00204  -0.0205   0.6344   0.7188
   0.000   0.2789   0.00714   0.00224  -0.0185   0.5631   0.8103
   1.000   0.3828   0.00752   0.00261  -0.0161   0.4901   0.8899
   2.000   0.4887   0.00821   0.00313  -0.0142   0.4149   0.9469
   3.000   0.6167   0.00923   0.00381  -0.0178   0.3328   0.9766
   4.000   0.7629   0.01046   0.00464  -0.0261   0.2461   0.9910
   5.000   0.8977   0.01181   0.00562  -0.0326   0.1700   1.0000
   6.000   0.9661   0.01304   0.00662  -0.0252   0.1249   1.0000
   7.000   1.0351   0.01443   0.00786  -0.0180   0.0939   1.0000
   8.000   1.1059   0.01613   0.00948  -0.0116   0.0732   1.0000
   9.000   1.1749   0.01799   0.01138  -0.0056   0.0602   1.0000
  10.000   1.2294   0.02061   0.01406   0.0016   0.0511   1.0000
  11.000   1.2810   0.02391   0.01752   0.0073   0.0448   1.0000
  12.000   1.3186   0.02880   0.02260   0.0120   0.0401   1.0000
  13.000   1.3526   0.03492   0.02899   0.0143   0.0366   1.0000
  14.000   1.3635   0.04432   0.03872   0.0145   0.0338   1.0000
  15.000   1.3598   0.05663   0.05133   0.0121   0.0318   1.0000
  16.000   1.3400   0.07214   0.06723   0.0074   0.0302   1.0000
  17.000   1.3163   0.08942   0.08487   0.0008   0.0286   1.0000
  18.000   1.2898   0.10715   0.10281  -0.0063   0.0272   1.0000
