  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3748   0.01149   0.00522  -0.0278   0.6715   0.3697
  -4.000  -0.2910   0.01123   0.00487  -0.0222   0.6298   0.3951
  -3.000  -0.1995   0.01105   0.00462  -0.0181   0.5908   0.4224
  -1.000  -0.0150   0.01086   0.00436  -0.0100   0.5185   0.4840
   1.000   0.1694   0.01097   0.00445  -0.0019   0.4534   0.5538
   2.000   0.2586   0.01117   0.00462   0.0026   0.4221   0.5916
   3.000   0.3379   0.01136   0.00489   0.0089   0.3907   0.6336
   4.000   0.4223   0.01177   0.00537   0.0139   0.3630   0.6782
   5.000   0.5076   0.01246   0.00611   0.0183   0.3363   0.7264
   6.000   0.5952   0.01323   0.00702   0.0219   0.3120   0.7778
   7.000   0.6765   0.01434   0.00825   0.0261   0.2877   0.8314
   8.000   0.7507   0.01586   0.00988   0.0311   0.2644   0.8856
   9.000   0.8169   0.01781   0.01191   0.0368   0.2424   0.9379
  11.000   1.0026   0.02447   0.01848   0.0323   0.1999   0.9916
  12.000   1.0965   0.02922   0.02319   0.0263   0.1838   1.0000
  13.000   1.0928   0.03335   0.02737   0.0375   0.1746   1.0000
  14.000   1.1142   0.03907   0.03313   0.0420   0.1667   1.0000
  15.000   1.1432   0.04565   0.03976   0.0437   0.1596   1.0000
  16.000   1.1771   0.05234   0.04658   0.0442   0.1544   1.0000
  17.000   1.2062   0.05978   0.05409   0.0440   0.1492   1.0000
  18.000   1.2380   0.06717   0.06162   0.0432   0.1450   1.0000
