  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3201   0.01052   0.00443  -0.0493   0.9681   0.0502
  -4.000  -0.2012   0.00934   0.00327  -0.0504   0.9419   0.0761
  -3.000  -0.0948   0.00836   0.00246  -0.0487   0.8995   0.1380
  -2.000   0.0110   0.00742   0.00189  -0.0472   0.8448   0.2851
  -1.000   0.1105   0.00604   0.00161  -0.0445   0.7747   0.6786
   0.000   0.2092   0.00576   0.00166  -0.0404   0.6931   0.8891
   1.000   0.3336   0.00629   0.00186  -0.0419   0.6004   0.9793
   2.000   0.4894   0.00697   0.00205  -0.0516   0.5051   1.0000
   3.000   0.5866   0.00751   0.00228  -0.0489   0.4411   1.0000
   4.000   0.6851   0.00810   0.00268  -0.0463   0.3927   1.0000
   5.000   0.7848   0.00874   0.00319  -0.0439   0.3467   1.0000
   6.000   0.8860   0.00952   0.00384  -0.0419   0.2916   1.0000
   7.000   0.9820   0.01101   0.00490  -0.0396   0.1884   1.0000
   8.000   1.0697   0.01342   0.00674  -0.0363   0.0821   1.0000
   9.000   1.1572   0.01566   0.00886  -0.0329   0.0454   1.0000
  10.000   1.2381   0.01814   0.01143  -0.0287   0.0325   1.0000
  11.000   1.3076   0.02097   0.01446  -0.0232   0.0260   1.0000
  12.000   1.3488   0.02475   0.01851  -0.0144   0.0222   1.0000
  13.000   1.3757   0.03024   0.02425  -0.0074   0.0196   1.0000
  14.000   1.3899   0.03840   0.03286  -0.0039   0.0180   1.0000
  15.000   1.3944   0.04941   0.04423  -0.0044   0.0166   1.0000
  16.000   1.3683   0.06521   0.06043  -0.0076   0.0155   1.0000
  17.000   1.3460   0.08252   0.07825  -0.0137   0.0149   1.0000
  18.000   1.3120   0.10280   0.09900  -0.0221   0.0143   1.0000
