  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0119   0.01021   0.00439  -0.1468   0.9308   0.0759
  -4.000   0.1249   0.00933   0.00367  -0.1474   0.9197   0.1329
  -3.000   0.2407   0.00841   0.00302  -0.1483   0.9059   0.2295
  -2.000   0.3559   0.00775   0.00265  -0.1489   0.8913   0.3438
  -1.000   0.4706   0.00727   0.00246  -0.1493   0.8752   0.4621
   0.000   0.5848   0.00694   0.00239  -0.1494   0.8562   0.5746
   1.000   0.6963   0.00676   0.00242  -0.1488   0.8315   0.6635
   2.000   0.8046   0.00651   0.00248  -0.1474   0.7961   0.7705
   3.000   0.9044   0.00635   0.00253  -0.1438   0.7281   1.0000
   4.000   0.9897   0.00774   0.00314  -0.1380   0.5644   1.0000
   5.000   1.0717   0.00955   0.00424  -0.1322   0.4113   1.0000
   6.000   1.1468   0.01194   0.00574  -0.1257   0.2360   1.0000
   7.000   1.2153   0.01465   0.00768  -0.1183   0.1002   1.0000
   8.000   1.2856   0.01705   0.00982  -0.1113   0.0520   1.0000
   9.000   1.3520   0.01964   0.01243  -0.1039   0.0361   1.0000
  10.000   1.4134   0.02250   0.01546  -0.0964   0.0285   1.0000
  11.000   1.4617   0.02633   0.01950  -0.0878   0.0239   1.0000
  12.000   1.5008   0.03103   0.02441  -0.0793   0.0205   1.0000
  13.000   1.5326   0.03666   0.03041  -0.0713   0.0185   1.0000
  14.000   1.5478   0.04423   0.03826  -0.0638   0.0167   1.0000
  15.000   1.5556   0.05351   0.04803  -0.0583   0.0155   1.0000
  16.000   1.5538   0.06515   0.06012  -0.0556   0.0144   1.0000
  17.000   1.5376   0.08017   0.07556  -0.0564   0.0137   1.0000
  18.000   1.4927   0.10086   0.09681  -0.0609   0.0131   1.0000
