  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3111   0.01022   0.00408  -0.0505   0.9317   0.0804
  -4.000  -0.2043   0.00927   0.00319  -0.0489   0.8930   0.1189
  -3.000  -0.0974   0.00850   0.00254  -0.0474   0.8435   0.1907
  -2.000   0.0066   0.00745   0.00201  -0.0458   0.7828   0.3837
  -1.000   0.1087   0.00667   0.00182  -0.0435   0.7128   0.6412
   0.000   0.2114   0.00650   0.00185  -0.0407   0.6363   0.8013
   1.000   0.3130   0.00676   0.00210  -0.0373   0.5592   0.9213
   2.000   0.4415   0.00747   0.00249  -0.0401   0.4864   0.9775
   3.000   0.5978   0.00817   0.00287  -0.0498   0.4289   0.9950
   4.000   0.7170   0.00865   0.00318  -0.0519   0.3892   1.0000
   5.000   0.8093   0.00918   0.00361  -0.0481   0.3549   1.0000
   6.000   0.9027   0.00982   0.00416  -0.0445   0.3180   1.0000
   7.000   0.9969   0.01062   0.00484  -0.0412   0.2692   1.0000
   8.000   1.0874   0.01200   0.00593  -0.0378   0.1974   1.0000
   9.000   1.1702   0.01411   0.00764  -0.0336   0.1212   1.0000
  10.000   1.2468   0.01647   0.00978  -0.0286   0.0740   1.0000
  11.000   1.3134   0.01888   0.01220  -0.0222   0.0529   1.0000
  12.000   1.3609   0.02213   0.01554  -0.0140   0.0418   1.0000
  13.000   1.4008   0.02640   0.02003  -0.0074   0.0353   1.0000
  14.000   1.4209   0.03330   0.02720  -0.0027   0.0310   1.0000
  15.000   1.4356   0.04228   0.03652  -0.0014   0.0278   1.0000
  16.000   1.4197   0.05617   0.05080  -0.0032   0.0258   1.0000
  17.000   1.3996   0.07198   0.06700  -0.0074   0.0241   1.0000
  18.000   1.3631   0.09054   0.08584  -0.0130   0.0228   1.0000
