  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2597   0.00967   0.00392  -0.0778   0.9350   0.1848
  -4.000  -0.1484   0.00872   0.00321  -0.0774   0.9157   0.2602
  -3.000  -0.0365   0.00796   0.00267  -0.0770   0.8935   0.3437
  -2.000   0.0745   0.00740   0.00234  -0.0763   0.8655   0.4301
  -1.000   0.1863   0.00701   0.00212  -0.0757   0.8313   0.5179
   0.000   0.2973   0.00680   0.00203  -0.0747   0.7870   0.6025
   1.000   0.4056   0.00679   0.00205  -0.0732   0.7231   0.6791
   2.000   0.5079   0.00702   0.00224  -0.0705   0.6324   0.7677
   3.000   0.6013   0.00738   0.00270  -0.0657   0.5404   0.9145
   4.000   0.7367   0.00830   0.00325  -0.0708   0.4418   1.0000
   5.000   0.8255   0.00931   0.00385  -0.0662   0.3531   1.0000
   6.000   0.9173   0.01058   0.00470  -0.0626   0.2630   1.0000
   7.000   1.0068   0.01213   0.00583  -0.0588   0.1799   1.0000
   8.000   1.0925   0.01390   0.00726  -0.0545   0.1181   1.0000
   9.000   1.1713   0.01580   0.00897  -0.0491   0.0816   1.0000
  10.000   1.2417   0.01787   0.01101  -0.0426   0.0621   1.0000
  11.000   1.3068   0.02033   0.01352  -0.0360   0.0503   1.0000
  12.000   1.3588   0.02370   0.01700  -0.0287   0.0425   1.0000
  13.000   1.4027   0.02790   0.02139  -0.0221   0.0371   1.0000
  14.000   1.4412   0.03301   0.02674  -0.0166   0.0333   1.0000
  15.000   1.4607   0.04046   0.03453  -0.0122   0.0304   1.0000
  16.000   1.4584   0.05138   0.04571  -0.0104   0.0281   1.0000
  17.000   1.4591   0.06366   0.05843  -0.0116   0.0265   1.0000
  18.000   1.4409   0.07951   0.07464  -0.0156   0.0251   1.0000
