  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2466   0.01031   0.00403  -0.0258   0.6748   0.3855
  -4.000  -0.1463   0.01009   0.00380  -0.0229   0.6314   0.4218
  -3.000  -0.0455   0.00994   0.00365  -0.0203   0.5895   0.4598
  -2.000   0.0557   0.00991   0.00361  -0.0177   0.5494   0.4999
  -1.000   0.1561   0.00997   0.00365  -0.0151   0.5105   0.5425
   0.000   0.2559   0.01008   0.00379  -0.0125   0.4733   0.5885
   1.000   0.3544   0.01024   0.00403  -0.0097   0.4383   0.6379
   2.000   0.4489   0.01054   0.00440  -0.0064   0.4043   0.6912
   3.000   0.5406   0.01088   0.00487  -0.0025   0.3724   0.7484
   4.000   0.6252   0.01143   0.00553   0.0024   0.3423   0.8081
   5.000   0.7108   0.01226   0.00648   0.0068   0.3128   0.8682
   6.000   0.7903   0.01337   0.00767   0.0121   0.2859   0.9247
   7.000   0.8757   0.01498   0.00924   0.0154   0.2590   0.9701
   8.000   1.0004   0.01705   0.01123   0.0091   0.2316   0.9898
   9.000   1.1244   0.01961   0.01370   0.0016   0.2060   1.0001
  10.000   1.1292   0.02179   0.01587   0.0159   0.1900   1.0001
  11.000   1.1679   0.02533   0.01939   0.0219   0.1730   1.0001
  12.000   1.2067   0.03018   0.02425   0.0254   0.1575   1.0001
  13.000   1.2446   0.03593   0.03008   0.0273   0.1440   1.0001
  14.000   1.2710   0.04325   0.03751   0.0282   0.1319   1.0001
  15.000   1.2873   0.05208   0.04647   0.0282   0.1214   1.0001
  16.000   1.2927   0.06259   0.05713   0.0271   0.1123   1.0001
  17.000   1.2904   0.07439   0.06911   0.0249   0.1041   1.0001
  18.000   1.2828   0.08723   0.08212   0.0218   0.0969   1.0001
