  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5804   0.00967   0.00386   0.0020   0.9849   0.2172
  -4.000  -0.4368   0.00841   0.00310  -0.0053   0.9713   0.3307
  -3.000  -0.3159   0.00745   0.00251  -0.0069   0.9409   0.4379
  -2.000  -0.2105   0.00677   0.00209  -0.0046   0.8890   0.5383
  -1.000  -0.1055   0.00637   0.00183  -0.0022   0.8177   0.6361
   0.000   0.0000   0.00626   0.00174  -0.0000   0.7311   0.7311
   1.000   0.1055   0.00637   0.00183   0.0022   0.6361   0.8177
   2.000   0.2105   0.00677   0.00209   0.0046   0.5382   0.8890
   3.000   0.3159   0.00745   0.00251   0.0069   0.4379   0.9409
   5.000   0.5804   0.00967   0.00386  -0.0020   0.2171   0.9849
   6.000   0.7236   0.01107   0.00483  -0.0095   0.1263   0.9959
   7.000   0.8319   0.01245   0.00595  -0.0099   0.0798   1.0000
   8.000   0.9092   0.01379   0.00725  -0.0037   0.0596   1.0000
   9.000   0.9854   0.01537   0.00883   0.0026   0.0473   1.0000
  10.000   1.0599   0.01738   0.01093   0.0087   0.0393   1.0000
  11.000   1.1341   0.01969   0.01338   0.0141   0.0337   1.0000
  12.000   1.1916   0.02275   0.01659   0.0212   0.0298   1.0000
  13.000   1.2422   0.02594   0.02008   0.0280   0.0270   1.0000
  14.000   1.2672   0.03192   0.02634   0.0333   0.0250   1.0000
  15.000   1.2873   0.03998   0.03482   0.0343   0.0233   1.0000
  16.000   1.2842   0.05225   0.04740   0.0312   0.0221   1.0000
  17.000   1.2564   0.06934   0.06499   0.0242   0.0212   1.0000
  18.000   1.2131   0.09087   0.08703   0.0135   0.0205   1.0000
