  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1406   0.01829   0.01277  -0.1357   0.9342   0.1983
  -2.000   0.3032   0.01484   0.00998  -0.1577   0.9067   0.3805
  -1.000   0.4430   0.01322   0.00859  -0.1627   0.8929   0.4435
   0.000   0.5316   0.01259   0.00818  -0.1572   0.8395   0.4994
   1.000   0.7395   0.00899   0.00411  -0.1747   0.7338   0.5679
   2.000   0.8262   0.01013   0.00491  -0.1691   0.6350   0.6191
   3.000   0.9139   0.01123   0.00579  -0.1639   0.5578   0.6674
   4.000   1.0045   0.01235   0.00673  -0.1594   0.4863   0.7102
   5.000   1.0947   0.01361   0.00777  -0.1550   0.4187   0.7457
   6.000   1.1821   0.01502   0.00898  -0.1501   0.3527   0.7735
   7.000   1.2662   0.01668   0.01038  -0.1449   0.2888   0.7968
   8.000   1.3462   0.01851   0.01199  -0.1393   0.2299   0.8168
   9.000   1.4195   0.02060   0.01390  -0.1328   0.1783   0.8348
  10.000   1.4853   0.02306   0.01623  -0.1254   0.1378   0.8519
  11.000   1.5444   0.02591   0.01904  -0.1175   0.1082   0.8685
  12.000   1.5959   0.02931   0.02249  -0.1091   0.0879   0.8848
  13.000   1.6390   0.03351   0.02682  -0.1006   0.0739   0.9021
  14.000   1.6715   0.03880   0.03233  -0.0922   0.0640   0.9283
  15.000   1.6917   0.04592   0.03968  -0.0848   0.0566   1.0000
  16.000   1.7060   0.05533   0.04935  -0.0803   0.0510   1.0000
  17.000   1.7060   0.06719   0.06153  -0.0778   0.0466   1.0000
  18.000   1.6846   0.08255   0.07721  -0.0777   0.0434   1.0000
