  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1848   0.01342   0.00793  -0.1241   0.8453   0.2744
  -4.000  -0.0138   0.01232   0.00674  -0.1371   0.8009   0.3076
  -3.000   0.1255   0.01207   0.00630  -0.1432   0.7471   0.3391
  -2.000   0.2524   0.01212   0.00625  -0.1469   0.6950   0.3733
  -1.000   0.3739   0.01241   0.00642  -0.1493   0.6459   0.4070
   0.000   0.4961   0.01277   0.00674  -0.1518   0.6010   0.4428
   1.000   0.6160   0.01329   0.00720  -0.1538   0.5589   0.4795
   2.000   0.7320   0.01400   0.00782  -0.1550   0.5184   0.5165
   3.000   0.8474   0.01474   0.00858  -0.1561   0.4814   0.5553
   4.000   0.9546   0.01577   0.00954  -0.1556   0.4458   0.5920
   5.000   1.0596   0.01684   0.01067  -0.1546   0.4126   0.6308
   6.000   1.1548   0.01827   0.01207  -0.1519   0.3800   0.6673
   7.000   1.2476   0.01978   0.01362  -0.1489   0.3511   0.7010
   8.000   1.3282   0.02171   0.01556  -0.1438   0.3226   0.7318
   9.000   1.3990   0.02405   0.01793  -0.1374   0.2964   0.7593
  10.000   1.4643   0.02675   0.02069  -0.1306   0.2720   0.7830
  11.000   1.5138   0.03025   0.02425  -0.1220   0.2492   0.8027
  12.000   1.5482   0.03461   0.02869  -0.1122   0.2286   0.8170
  13.000   1.5820   0.03995   0.03411  -0.1043   0.2093   0.8306
  14.000   1.6051   0.04609   0.04038  -0.0963   0.1923   0.8420
  15.000   1.6192   0.05347   0.04790  -0.0892   0.1767   0.8509
  16.000   1.6303   0.06240   0.05698  -0.0847   0.1622   0.8615
  17.000   1.6250   0.07238   0.06715  -0.0798   0.1495   0.8686
  18.000   1.6238   0.08414   0.07909  -0.0789   0.1375   0.8777
