  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0652   0.01907   0.01350  -0.1815   0.8475   0.1963
  -4.000   0.2211   0.01726   0.01180  -0.1901   0.8455   0.2308
  -3.000   0.3833   0.01508   0.00973  -0.1997   0.8447   0.2698
  -2.000   0.5580   0.01281   0.00757  -0.2119   0.8431   0.3139
  -1.000   0.6705   0.01199   0.00687  -0.2118   0.8276   0.3542
   0.000   0.7487   0.01210   0.00710  -0.2050   0.7962   0.3928
   1.000   0.8532   0.01179   0.00660  -0.2031   0.7188   0.4354
   3.000   1.0085   0.01464   0.00889  -0.1908   0.5916   0.5199
   4.000   1.0876   0.01622   0.01042  -0.1853   0.5493   0.5630
   5.000   1.1672   0.01793   0.01206  -0.1802   0.5106   0.6054
   6.000   1.2452   0.01979   0.01389  -0.1750   0.4735   0.6450
   7.000   1.3223   0.02182   0.01586  -0.1699   0.4378   0.6786
   8.000   1.3966   0.02405   0.01807  -0.1646   0.4038   0.7062
   9.000   1.4658   0.02664   0.02060  -0.1589   0.3700   0.7305
  10.000   1.5312   0.02955   0.02348  -0.1530   0.3367   0.7534
  11.000   1.5938   0.03279   0.02672  -0.1473   0.3050   0.7757
  12.000   1.6472   0.03678   0.03072  -0.1409   0.2741   0.7984
  13.000   1.6903   0.04172   0.03571  -0.1340   0.2444   0.8262
  14.000   1.7250   0.04694   0.04119  -0.1266   0.2172   1.0000
  15.000   1.7533   0.05399   0.04825  -0.1205   0.1923   1.0000
  16.000   1.7663   0.06291   0.05718  -0.1145   0.1694   1.0000
  17.000   1.7757   0.07263   0.06702  -0.1098   0.1501   1.0000
