  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4066   0.01036   0.00430  -0.0335   0.7946   0.2870
  -4.000  -0.3038   0.00989   0.00378  -0.0314   0.7460   0.3298
  -3.000  -0.2012   0.00950   0.00339  -0.0292   0.6962   0.3784
  -1.000   0.0062   0.00907   0.00302  -0.0253   0.6008   0.4951
   0.000   0.1102   0.00900   0.00301  -0.0233   0.5574   0.5583
   1.000   0.2144   0.00905   0.00310  -0.0214   0.5173   0.6207
   2.000   0.3193   0.00915   0.00329  -0.0196   0.4807   0.6834
   3.000   0.4232   0.00934   0.00360  -0.0175   0.4462   0.7475
   4.000   0.5245   0.00967   0.00403  -0.0150   0.4117   0.8106
   5.000   0.6233   0.01015   0.00459  -0.0119   0.3767   0.8697
   6.000   0.7170   0.01084   0.00530  -0.0078   0.3422   0.9226
   7.000   0.8120   0.01184   0.00624  -0.0043   0.3075   0.9639
   8.000   0.9442   0.01327   0.00750  -0.0096   0.2694   0.9823
   9.000   1.0769   0.01490   0.00895  -0.0158   0.2321   0.9955
  10.000   1.1259   0.01616   0.01016  -0.0062   0.2061   1.0000
  11.000   1.1574   0.01797   0.01191   0.0060   0.1836   1.0000
  12.000   1.2068   0.02085   0.01474   0.0128   0.1611   1.0000
  13.000   1.2571   0.02452   0.01842   0.0176   0.1417   1.0000
  14.000   1.2964   0.02958   0.02353   0.0216   0.1257   1.0000
  15.000   1.3271   0.03605   0.03010   0.0242   0.1122   1.0000
  16.000   1.3434   0.04459   0.03877   0.0256   0.1012   1.0000
  17.000   1.3474   0.05511   0.04946   0.0255   0.0922   1.0000
  18.000   1.3426   0.06727   0.06182   0.0240   0.0847   1.0000
