  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2466   0.01492   0.00921  -0.1033   0.9630   0.1653
  -4.000  -0.1033   0.01418   0.00879  -0.1104   0.9537   0.2442
  -3.000   0.0560   0.01337   0.00829  -0.1206   0.9474   0.3362
  -2.000   0.1953   0.01236   0.00759  -0.1260   0.9355   0.4231
  -1.000   0.3384   0.01111   0.00664  -0.1319   0.9229   0.5069
   0.000   0.4817   0.00943   0.00525  -0.1372   0.9069   0.5852
   1.000   0.5979   0.00773   0.00372  -0.1361   0.8269   0.6526
   2.000   0.7444   0.00813   0.00320  -0.1424   0.6433   0.7101
   3.000   0.8257   0.00923   0.00395  -0.1353   0.5329   0.7531
   4.000   0.9168   0.01046   0.00480  -0.1307   0.4295   0.7870
   5.000   1.0092   0.01181   0.00575  -0.1266   0.3282   0.8141
   6.000   1.0999   0.01333   0.00686  -0.1225   0.2307   0.8378
   7.000   1.1860   0.01502   0.00820  -0.1177   0.1510   0.8607
   8.000   1.2681   0.01678   0.00977  -0.1123   0.0996   0.8836
   9.000   1.3434   0.01864   0.01162  -0.1058   0.0715   0.9105
  10.000   1.4074   0.02064   0.01374  -0.0975   0.0558   1.0000
  11.000   1.4753   0.02335   0.01653  -0.0910   0.0458   1.0000
  12.000   1.5294   0.02675   0.02006  -0.0829   0.0393   1.0000
  13.000   1.5727   0.03090   0.02442  -0.0742   0.0346   1.0000
  14.000   1.5980   0.03666   0.03047  -0.0651   0.0313   1.0000
  15.000   1.6065   0.04489   0.03895  -0.0577   0.0286   1.0000
  16.000   1.6156   0.05489   0.04937  -0.0544   0.0267   1.0000
  17.000   1.6036   0.06892   0.06377  -0.0545   0.0252   1.0000
  18.000   1.5702   0.08703   0.08232  -0.0578   0.0240   1.0000
