  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3045   0.01092   0.00443  -0.0488   0.7499   0.2093
  -4.000  -0.2044   0.01034   0.00385  -0.0463   0.7003   0.2567
  -3.000  -0.1062   0.00971   0.00337  -0.0435   0.6514   0.3378
  -2.000  -0.0078   0.00921   0.00313  -0.0406   0.6019   0.4547
  -1.000   0.0942   0.00911   0.00307  -0.0383   0.5526   0.5345
   0.000   0.1968   0.00918   0.00313  -0.0361   0.5063   0.6002
   1.000   0.2999   0.00934   0.00331  -0.0339   0.4659   0.6637
   2.000   0.4028   0.00956   0.00360  -0.0318   0.4334   0.7297
   3.000   0.5042   0.00984   0.00403  -0.0293   0.4073   0.8038
   4.000   0.6040   0.01028   0.00458  -0.0264   0.3860   0.8708
   5.000   0.7004   0.01087   0.00521  -0.0229   0.3674   0.9252
   6.000   0.8047   0.01168   0.00603  -0.0212   0.3493   0.9643
   7.000   0.9450   0.01275   0.00702  -0.0278   0.3295   0.9824
   8.000   1.0873   0.01386   0.00805  -0.0355   0.3082   0.9951
   9.000   1.1495   0.01463   0.00881  -0.0275   0.2896   1.0000
  10.000   1.1917   0.01565   0.00983  -0.0159   0.2711   1.0000
  11.000   1.2572   0.01732   0.01150  -0.0099   0.2495   1.0000
  12.000   1.3162   0.01990   0.01404  -0.0045   0.2266   1.0000
  13.000   1.3732   0.02310   0.01729  -0.0001   0.2044   1.0000
  14.000   1.4144   0.02778   0.02199   0.0043   0.1829   1.0000
  15.000   1.4450   0.03395   0.02823   0.0076   0.1629   1.0000
  16.000   1.4598   0.04226   0.03666   0.0099   0.1453   1.0000
  17.000   1.4578   0.05307   0.04762   0.0106   0.1298   1.0000
  18.000   1.4360   0.06680   0.06152   0.0098   0.1168   1.0000
