  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2607   0.01319   0.00667  -0.0667   0.6549   0.3462
  -4.000  -0.2027   0.01274   0.00614  -0.0573   0.6175   0.3656
  -3.000  -0.1545   0.01259   0.00588  -0.0452   0.5832   0.3856
  -2.000  -0.0907   0.01241   0.00566  -0.0360   0.5525   0.4073
  -1.000  -0.0306   0.01224   0.00547  -0.0259   0.5239   0.4301
   0.000   0.0446   0.01223   0.00544  -0.0190   0.4963   0.4550
   1.000   0.1288   0.01240   0.00559  -0.0140   0.4699   0.4814
   2.000   0.2168   0.01268   0.00587  -0.0100   0.4448   0.5098
   3.000   0.3063   0.01307   0.00630  -0.0065   0.4209   0.5412
   4.000   0.3958   0.01363   0.00692  -0.0033   0.3980   0.5744
   5.000   0.4845   0.01441   0.00773  -0.0002   0.3762   0.6089
   6.000   0.5712   0.01535   0.00876   0.0028   0.3555   0.6462
   7.000   0.6559   0.01653   0.01006   0.0058   0.3361   0.6859
   8.000   0.7368   0.01805   0.01168   0.0088   0.3177   0.7258
   9.000   0.8124   0.01995   0.01374   0.0121   0.3003   0.7669
  10.000   0.8831   0.02238   0.01627   0.0153   0.2836   0.8048
  11.000   0.9467   0.02543   0.01942   0.0186   0.2678   0.8387
  12.000   1.0033   0.02900   0.02315   0.0220   0.2529   0.8760
  13.000   1.0496   0.03325   0.02761   0.0260   0.2392   0.9207
  14.000   1.0983   0.03827   0.03280   0.0277   0.2258   0.9966
  15.000   1.1403   0.04446   0.03901   0.0278   0.2131   1.0000
  16.000   1.1747   0.05145   0.04605   0.0281   0.2011   1.0000
  17.000   1.1989   0.05962   0.05430   0.0280   0.1897   1.0000
  18.000   1.2186   0.06844   0.06320   0.0274   0.1790   1.0000
