  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0762   0.01016   0.00404  -0.1060   0.8644   0.0636
  -4.000   0.0341   0.00938   0.00316  -0.1054   0.8286   0.0869
  -3.000   0.1444   0.00879   0.00254  -0.1048   0.7872   0.1279
  -2.000   0.2544   0.00839   0.00218  -0.1042   0.7409   0.1965
  -1.000   0.3636   0.00812   0.00201  -0.1035   0.6903   0.3020
   0.000   0.4685   0.00740   0.00206  -0.1023   0.6387   0.6138
   1.000   0.5843   0.00701   0.00234  -0.1022   0.5908   0.9876
   2.000   0.6986   0.00748   0.00253  -0.1028   0.5499   1.0000
   3.000   0.8026   0.00801   0.00285  -0.1012   0.5172   1.0000
   4.000   0.9078   0.00859   0.00330  -0.1000   0.4885   1.0000
   6.000   1.1146   0.00989   0.00446  -0.0970   0.4235   1.0000
   7.000   1.2132   0.01070   0.00520  -0.0949   0.3784   1.0000
   8.000   1.3031   0.01196   0.00628  -0.0914   0.3148   1.0000
   9.000   1.3746   0.01404   0.00798  -0.0850   0.2264   1.0000
  10.000   1.4211   0.01723   0.01068  -0.0752   0.1356   1.0000
  11.000   1.4611   0.02107   0.01428  -0.0660   0.0797   1.0000
  12.000   1.4967   0.02572   0.01892  -0.0581   0.0546   1.0000
  13.000   1.5202   0.03204   0.02536  -0.0514   0.0423   1.0000
  14.000   1.5372   0.03990   0.03348  -0.0467   0.0356   1.0000
  15.000   1.5368   0.05071   0.04458  -0.0439   0.0309   1.0000
  16.000   1.5369   0.06258   0.05678  -0.0432   0.0277   1.0000
  17.000   1.5171   0.07778   0.07235  -0.0443   0.0254   1.0000
  18.000   1.4992   0.09346   0.08835  -0.0469   0.0234   1.0000
