  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2409   0.01148   0.00526  -0.0756   0.7460   0.3055
  -4.000  -0.1488   0.01112   0.00485  -0.0717   0.7077   0.3315
  -3.000  -0.0560   0.01093   0.00457  -0.0679   0.6661   0.3580
  -2.000   0.0331   0.01081   0.00439  -0.0632   0.6239   0.3870
  -1.000   0.1210   0.01082   0.00434  -0.0583   0.5852   0.4176
   0.000   0.2060   0.01092   0.00436  -0.0529   0.5499   0.4484
   1.000   0.2853   0.01101   0.00449  -0.0463   0.5185   0.4829
   2.000   0.3737   0.01135   0.00483  -0.0419   0.4879   0.5190
   3.000   0.4622   0.01188   0.00537  -0.0378   0.4583   0.5579
   4.000   0.5550   0.01247   0.00602  -0.0347   0.4315   0.5977
   5.000   0.6446   0.01321   0.00685  -0.0313   0.4050   0.6394
   6.000   0.7303   0.01425   0.00790  -0.0276   0.3793   0.6824
   7.000   0.8145   0.01539   0.00920  -0.0241   0.3554   0.7354
   8.000   0.8948   0.01670   0.01078  -0.0202   0.3326   0.8099
   9.000   0.9592   0.01837   0.01281  -0.0133   0.3110   0.9388
  10.000   1.0491   0.02088   0.01524  -0.0136   0.2885   1.0000
  11.000   1.1094   0.02369   0.01798  -0.0091   0.2689   1.0000
  12.000   1.1699   0.02705   0.02133  -0.0056   0.2503   1.0000
  13.000   1.2237   0.03123   0.02550  -0.0024   0.2326   1.0000
  14.000   1.2686   0.03641   0.03069   0.0006   0.2158   1.0000
  15.000   1.3047   0.04267   0.03698   0.0031   0.2003   1.0000
  16.000   1.3312   0.05015   0.04451   0.0050   0.1859   1.0000
  17.000   1.3486   0.05883   0.05327   0.0063   0.1726   1.0000
  18.000   1.3595   0.06852   0.06306   0.0067   0.1603   1.0000
