  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0781   0.01560   0.00992  -0.1808   0.9202   0.0919
  -3.000   0.3213   0.01462   0.00938  -0.1864   0.9079   0.2368
  -2.000   0.4697   0.01340   0.00845  -0.1940   0.9054   0.3418
  -1.000   0.6168   0.01225   0.00758  -0.2012   0.9030   0.4444
   0.000   0.7333   0.01156   0.00717  -0.2017   0.8927   0.5320
   1.000   0.8964   0.00965   0.00551  -0.2115   0.8894   0.6147
   2.000   1.0043   0.00882   0.00490  -0.2095   0.8690   0.6715
   3.000   1.0985   0.00813   0.00431  -0.2042   0.8225   0.7122
   4.000   1.1451   0.01001   0.00502  -0.1892   0.5866   0.7442
   5.000   1.2004   0.01223   0.00668  -0.1780   0.4471   0.7753
   6.000   1.2648   0.01459   0.00843  -0.1693   0.3012   0.8089
   7.000   1.3274   0.01710   0.01046  -0.1607   0.1628   0.8910
   8.000   1.3919   0.01980   0.01272  -0.1528   0.0827   1.0000
   9.000   1.4591   0.02260   0.01538  -0.1457   0.0519   1.0000
  10.000   1.5184   0.02584   0.01864  -0.1377   0.0382   1.0000
  11.000   1.5720   0.02942   0.02238  -0.1294   0.0313   1.0000
  12.000   1.6125   0.03401   0.02718  -0.1200   0.0266   1.0000
  13.000   1.6489   0.03914   0.03255  -0.1112   0.0234   1.0000
  14.000   1.6683   0.04618   0.03995  -0.1021   0.0210   1.0000
  15.000   1.6786   0.05489   0.04897  -0.0945   0.0192   1.0000
  16.000   1.6720   0.06672   0.06125  -0.0890   0.0179   1.0000
  17.000   1.6657   0.08014   0.07513  -0.0874   0.0167   1.0000
  18.000   1.6442   0.09674   0.09211  -0.0891   0.0158   1.0000
