  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1491   0.01178   0.00609  -0.1155   0.9333   0.1718
  -4.000  -0.0020   0.01055   0.00515  -0.1231   0.9300   0.2517
  -3.000   0.1188   0.00974   0.00461  -0.1249   0.9200   0.3323
  -2.000   0.2569   0.00867   0.00379  -0.1299   0.9132   0.4189
  -1.000   0.3774   0.00789   0.00326  -0.1309   0.8981   0.4997
   0.000   0.4926   0.00728   0.00288  -0.1307   0.8750   0.5759
   1.000   0.6066   0.00685   0.00259  -0.1300   0.8330   0.6441
   2.000   0.7037   0.00737   0.00259  -0.1256   0.6850   0.6981
   3.000   0.7915   0.00846   0.00325  -0.1201   0.5683   0.7411
   4.000   0.8809   0.00945   0.00393  -0.1153   0.4690   0.7818
   5.000   0.9690   0.01048   0.00473  -0.1104   0.3729   0.8289
   6.000   1.0460   0.01147   0.00562  -0.1032   0.2801   1.0000
   7.000   1.1313   0.01326   0.00692  -0.0988   0.1912   1.0000
   8.000   1.2119   0.01525   0.00854  -0.0936   0.1240   1.0000
   9.000   1.2872   0.01743   0.01050  -0.0877   0.0842   1.0000
  10.000   1.3580   0.01976   0.01279  -0.0814   0.0630   1.0000
  11.000   1.4185   0.02268   0.01572  -0.0741   0.0502   1.0000
  12.000   1.4733   0.02598   0.01918  -0.0667   0.0426   1.0000
  13.000   1.5164   0.03023   0.02361  -0.0589   0.0370   1.0000
  14.000   1.5425   0.03612   0.02973  -0.0510   0.0331   1.0000
  15.000   1.5682   0.04282   0.03673  -0.0453   0.0300   1.0000
  16.000   1.5694   0.05326   0.04753  -0.0414   0.0279   1.0000
  17.000   1.5663   0.06588   0.06053  -0.0411   0.0261   1.0000
  18.000   1.5371   0.08300   0.07801  -0.0438   0.0247   1.0000
