  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0248   0.01563   0.00993  -0.1642   0.8028   0.2444
  -4.000   0.1473   0.01451   0.00883  -0.1670   0.7818   0.2651
  -3.000   0.2488   0.01419   0.00841  -0.1660   0.7314   0.2861
  -2.000   0.3523   0.01438   0.00825  -0.1653   0.6738   0.3087
  -1.000   0.4447   0.01517   0.00891  -0.1629   0.6347   0.3322
   0.000   0.5351   0.01617   0.00979  -0.1603   0.6012   0.3569
   1.000   0.6273   0.01725   0.01082  -0.1582   0.5721   0.3830
   2.000   0.7205   0.01844   0.01199  -0.1564   0.5451   0.4104
   3.000   0.8116   0.01982   0.01335  -0.1543   0.5195   0.4399
   4.000   0.9030   0.02128   0.01484  -0.1525   0.4953   0.4724
   5.000   0.9902   0.02303   0.01662  -0.1502   0.4723   0.5055
   6.000   1.0758   0.02495   0.01857  -0.1478   0.4503   0.5396
   7.000   1.1575   0.02714   0.02080  -0.1450   0.4293   0.5743
   8.000   1.2343   0.02967   0.02338  -0.1417   0.4090   0.6084
   9.000   1.3068   0.03254   0.02630  -0.1381   0.3895   0.6408
  10.000   1.3743   0.03582   0.02963  -0.1342   0.3707   0.6702
  11.000   1.4354   0.03960   0.03347  -0.1299   0.3525   0.6955
  12.000   1.4900   0.04401   0.03795  -0.1254   0.3348   0.7172
  13.000   1.5381   0.04909   0.04311  -0.1209   0.3176   0.7370
  14.000   1.5797   0.05492   0.04904  -0.1166   0.3009   0.7559
  15.000   1.6119   0.06176   0.05599  -0.1124   0.2846   0.7743
  16.000   1.6393   0.06923   0.06359  -0.1086   0.2688   0.7933
  17.000   1.6568   0.07781   0.07234  -0.1051   0.2534   0.8149
