  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2468   0.01494   0.00916  -0.1033   0.9736   0.1411
  -4.000  -0.1062   0.01411   0.00867  -0.1101   0.9632   0.2252
  -2.000   0.2016   0.01258   0.00784  -0.1280   0.9475   0.4297
  -1.000   0.3427   0.01142   0.00698  -0.1336   0.9349   0.5216
   0.000   0.4882   0.00983   0.00571  -0.1396   0.9208   0.6057
   2.000   0.7581   0.00782   0.00309  -0.1458   0.6654   0.7294
   3.000   0.8361   0.00910   0.00387  -0.1380   0.5338   0.7699
   4.000   0.9238   0.01042   0.00474  -0.1326   0.4130   0.8004
   5.000   1.0161   0.01190   0.00572  -0.1286   0.2919   0.8259
   6.000   1.1062   0.01360   0.00692  -0.1245   0.1824   0.8496
   7.000   1.1929   0.01534   0.00834  -0.1198   0.1076   0.8723
   8.000   1.2750   0.01710   0.01000  -0.1143   0.0700   0.8968
   9.000   1.3474   0.01885   0.01187  -0.1070   0.0521   0.9359
  10.000   1.4157   0.02133   0.01441  -0.0998   0.0415   1.0000
  11.000   1.4798   0.02419   0.01743  -0.0925   0.0350   1.0000
  12.000   1.5283   0.02792   0.02134  -0.0834   0.0304   1.0000
  13.000   1.5718   0.03203   0.02569  -0.0747   0.0272   1.0000
  14.000   1.5914   0.03828   0.03229  -0.0650   0.0249   1.0000
  15.000   1.6048   0.04609   0.04041  -0.0581   0.0230   1.0000
  16.000   1.5956   0.05825   0.05301  -0.0546   0.0216   1.0000
  17.000   1.5817   0.07310   0.06834  -0.0558   0.0204   1.0000
  18.000   1.5520   0.09156   0.08723  -0.0607   0.0196   1.0000
