  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0271   0.01559   0.00780  -0.0837   0.5318   0.1088
  -4.000   0.0733   0.01527   0.00735  -0.0714   0.5014   0.1176
  -3.000   0.1129   0.01495   0.00696  -0.0575   0.4726   0.1282
  -2.000   0.1657   0.01496   0.00684  -0.0466   0.4410   0.1434
  -1.000   0.2318   0.01496   0.00684  -0.0388   0.4091   0.1768
   0.000   0.2867   0.01416   0.00706  -0.0302   0.3770   0.4640
   1.000   0.3605   0.01511   0.00807  -0.0249   0.3423   0.5380
   2.000   0.4333   0.01655   0.00949  -0.0203   0.3120   0.5965
   3.000   0.5089   0.01815   0.01118  -0.0166   0.2924   0.6577
   4.000   0.5798   0.02016   0.01335  -0.0129   0.2798   0.7257
   5.000   0.6565   0.02205   0.01556  -0.0102   0.2727   0.8115
   6.000   0.7162   0.02473   0.01846  -0.0051   0.2658   0.9047
   7.000   0.7963   0.02742   0.02129  -0.0038   0.2620   0.9758
   8.000   0.9183   0.03090   0.02471  -0.0125   0.2577   0.9969
   9.000   0.9758   0.03366   0.02737  -0.0095   0.2541   1.0000
  10.000   1.0371   0.03641   0.03010  -0.0069   0.2510   1.0000
  11.000   1.1018   0.03984   0.03358  -0.0060   0.2486   1.0000
  12.000   1.1677   0.04341   0.03718  -0.0057   0.2460   1.0000
  13.000   1.2326   0.04719   0.04097  -0.0059   0.2432   1.0000
  14.000   1.3077   0.04997   0.04370  -0.0065   0.2402   1.0000
  15.000   1.3653   0.05444   0.04831  -0.0069   0.2381   1.0000
  16.000   1.4015   0.06104   0.05512  -0.0072   0.2355   1.0000
  17.000   1.4388   0.06765   0.06190  -0.0080   0.2328   1.0000
  18.000   1.4836   0.07348   0.06783  -0.0094   0.2302   1.0000
