  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2311   0.01185   0.00633  -0.1041   0.8547   0.2899
  -4.000  -0.0567   0.01085   0.00520  -0.1175   0.8060   0.3260
  -3.000   0.0708   0.01064   0.00488  -0.1211   0.7454   0.3613
  -1.000   0.3067   0.01089   0.00487  -0.1240   0.6378   0.4330
   0.000   0.4236   0.01118   0.00508  -0.1252   0.5895   0.4708
   1.000   0.5391   0.01160   0.00542  -0.1261   0.5449   0.5090
   2.000   0.6546   0.01207   0.00590  -0.1270   0.5031   0.5503
   3.000   0.7653   0.01272   0.00651  -0.1269   0.4639   0.5903
   4.000   0.8709   0.01356   0.00732  -0.1258   0.4256   0.6316
   5.000   0.9757   0.01442   0.00821  -0.1246   0.3910   0.6710
   6.000   1.0713   0.01556   0.00936  -0.1217   0.3578   0.7094
   7.000   1.1621   0.01688   0.01066  -0.1180   0.3262   0.7442
   8.000   1.2418   0.01848   0.01231  -0.1124   0.2971   0.7753
   9.000   1.3139   0.02039   0.01424  -0.1057   0.2698   0.8019
  10.000   1.3747   0.02286   0.01672  -0.0978   0.2447   0.8238
  11.000   1.4296   0.02575   0.01967  -0.0896   0.2222   0.8417
  12.000   1.4740   0.02965   0.02360  -0.0813   0.2013   0.8574
  13.000   1.5113   0.03458   0.02859  -0.0738   0.1824   0.8718
  14.000   1.5370   0.04019   0.03434  -0.0659   0.1666   0.8829
  15.000   1.5582   0.04724   0.04153  -0.0602   0.1518   0.8941
  16.000   1.5703   0.05600   0.05046  -0.0563   0.1389   0.9046
  17.000   1.5745   0.06640   0.06104  -0.0541   0.1275   0.9141
  18.000   1.5682   0.07815   0.07300  -0.0529   0.1176   0.9225
