  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1815   0.01534   0.00949  -0.1309   0.7702   0.2719
  -4.000  -0.0525   0.01483   0.00888  -0.1361   0.7281   0.2945
  -3.000   0.0769   0.01464   0.00859  -0.1411   0.6883   0.3184
  -2.000   0.2044   0.01471   0.00857  -0.1455   0.6497   0.3432
   0.000   0.4578   0.01542   0.00919  -0.1538   0.5787   0.3997
   1.000   0.5822   0.01604   0.00980  -0.1574   0.5461   0.4294
   2.000   0.7022   0.01690   0.01063  -0.1601   0.5144   0.4606
   3.000   0.8164   0.01799   0.01171  -0.1617   0.4850   0.4921
   4.000   0.9267   0.01930   0.01299  -0.1626   0.4565   0.5241
   5.000   1.0319   0.02083   0.01455  -0.1626   0.4304   0.5563
   6.000   1.1323   0.02260   0.01635  -0.1619   0.4060   0.5886
   7.000   1.2252   0.02475   0.01856  -0.1601   0.3826   0.6206
   8.000   1.3090   0.02734   0.02122  -0.1570   0.3603   0.6519
   9.000   1.3833   0.03046   0.02443  -0.1529   0.3392   0.6820
  10.000   1.4473   0.03412   0.02820  -0.1477   0.3191   0.7098
  11.000   1.4988   0.03850   0.03268  -0.1414   0.2999   0.7339
  12.000   1.5427   0.04360   0.03787  -0.1351   0.2818   0.7546
  13.000   1.5834   0.04981   0.04416  -0.1302   0.2642   0.7729
  14.000   1.5984   0.05602   0.05055  -0.1215   0.2490   0.7866
  15.000   1.6241   0.06388   0.05853  -0.1174   0.2335   0.8005
  16.000   1.6222   0.07147   0.06631  -0.1091   0.2198   0.8083
  17.000   1.6383   0.08144   0.07641  -0.1078   0.2054   0.8208
  18.000   1.6259   0.09043   0.08557  -0.1016   0.1930   0.8253
