  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1140   0.01514   0.00952  -0.1846   0.8365   0.2348
  -3.000   0.3376   0.01339   0.00787  -0.1855   0.8045   0.2826
  -2.000   0.4282   0.01327   0.00777  -0.1819   0.7670   0.3090
  -1.000   0.5335   0.01319   0.00736  -0.1810   0.6942   0.3380
   0.000   0.6222   0.01417   0.00811  -0.1774   0.6435   0.3669
   1.000   0.7091   0.01534   0.00915  -0.1737   0.6051   0.3965
   2.000   0.7982   0.01653   0.01032  -0.1707   0.5711   0.4303
   3.000   0.8858   0.01793   0.01167  -0.1675   0.5403   0.4650
   4.000   0.9746   0.01940   0.01313  -0.1647   0.5117   0.4997
   5.000   1.0616   0.02102   0.01478  -0.1617   0.4843   0.5377
   6.000   1.1436   0.02296   0.01672  -0.1582   0.4580   0.5754
   7.000   1.2240   0.02506   0.01882  -0.1545   0.4329   0.6121
   8.000   1.3024   0.02736   0.02117  -0.1508   0.4095   0.6465
   9.000   1.3749   0.03005   0.02391  -0.1465   0.3864   0.6768
  10.000   1.4421   0.03314   0.02703  -0.1418   0.3640   0.7022
  12.000   1.5580   0.04094   0.03489  -0.1317   0.3210   0.7456
  13.000   1.6051   0.04591   0.03990  -0.1263   0.3005   0.7655
  14.000   1.6441   0.05178   0.04587  -0.1211   0.2807   0.7854
  15.000   1.6793   0.05829   0.05254  -0.1164   0.2621   0.8071
  16.000   1.7038   0.06600   0.06046  -0.1119   0.2441   0.8370
  17.000   1.7151   0.07439   0.06916  -0.1069   0.2268   1.0000
  18.000   1.7242   0.08422   0.07906  -0.1038   0.2100   1.0000
