  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4531   0.01009   0.00394  -0.0279   0.9843   0.0972
  -4.000  -0.3127   0.00868   0.00302  -0.0346   0.9728   0.2059
  -3.000  -0.1877   0.00749   0.00237  -0.0375   0.9514   0.3489
  -2.000  -0.0787   0.00661   0.00193  -0.0363   0.9151   0.4928
  -1.000   0.0268   0.00597   0.00166  -0.0342   0.8656   0.6415
   0.000   0.1306   0.00557   0.00159  -0.0314   0.8015   0.7958
   1.000   0.2324   0.00562   0.00172  -0.0277   0.7223   0.9238
   2.000   0.3594   0.00621   0.00196  -0.0300   0.6209   0.9807
   3.000   0.5128   0.00706   0.00228  -0.0392   0.4836   0.9998
   4.000   0.6063   0.00802   0.00269  -0.0359   0.3486   1.0000
   5.000   0.6965   0.00940   0.00345  -0.0320   0.2069   1.0000
   6.000   0.7869   0.01106   0.00457  -0.0283   0.1005   1.0000
   7.000   0.8810   0.01269   0.00600  -0.0253   0.0561   1.0000
   8.000   0.9747   0.01448   0.00778  -0.0224   0.0391   1.0000
   9.000   1.0618   0.01686   0.01025  -0.0187   0.0302   1.0000
  10.000   1.1431   0.01952   0.01309  -0.0145   0.0251   1.0000
  11.000   1.2195   0.02216   0.01595  -0.0099   0.0217   1.0000
  12.000   1.2694   0.02611   0.02026  -0.0020   0.0194   1.0000
  13.000   1.3060   0.03079   0.02522   0.0052   0.0177   1.0000
  14.000   1.3166   0.03885   0.03379   0.0106   0.0165   1.0000
  15.000   1.3169   0.04966   0.04514   0.0107   0.0155   1.0000
  16.000   1.2930   0.06589   0.06189   0.0051   0.0148   1.0000
  17.000   1.2427   0.08906   0.08561  -0.0064   0.0145   1.0000
  18.000   1.1465   0.12484   0.12206  -0.0266   0.0146   1.0000
