  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1672   0.01554   0.01014  -0.1387   0.8519   0.2530
  -4.000   0.0171   0.01404   0.00860  -0.1545   0.8197   0.2861
  -3.000   0.1679   0.01359   0.00801  -0.1633   0.7708   0.3176
  -2.000   0.3054   0.01360   0.00794  -0.1693   0.7201   0.3521
  -1.000   0.4346   0.01394   0.00814  -0.1735   0.6711   0.3858
   1.000   0.6863   0.01510   0.00917  -0.1803   0.5824   0.4580
   2.000   0.8050   0.01597   0.00994  -0.1821   0.5420   0.4933
   3.000   0.9212   0.01698   0.01094  -0.1835   0.5035   0.5320
   4.000   1.0332   0.01813   0.01207  -0.1840   0.4681   0.5694
   5.000   1.1392   0.01949   0.01338  -0.1834   0.4336   0.6048
   6.000   1.2346   0.02111   0.01503  -0.1808   0.4015   0.6403
   7.000   1.3260   0.02286   0.01682  -0.1775   0.3712   0.6734
   8.000   1.4039   0.02510   0.01906  -0.1721   0.3422   0.7032
   9.000   1.4736   0.02768   0.02168  -0.1655   0.3153   0.7297
  10.000   1.5357   0.03071   0.02478  -0.1583   0.2905   0.7527
  11.000   1.5893   0.03462   0.02871  -0.1507   0.2661   0.7728
  12.000   1.6193   0.03925   0.03342  -0.1401   0.2443   0.7879
  13.000   1.6483   0.04486   0.03912  -0.1313   0.2240   0.8004
  14.000   1.6671   0.05119   0.04559  -0.1225   0.2061   0.8114
  15.000   1.6814   0.05882   0.05336  -0.1154   0.1890   0.8206
  16.000   1.6777   0.06739   0.06209  -0.1074   0.1739   0.8278
  17.000   1.6862   0.07795   0.07281  -0.1052   0.1591   0.8379
  18.000   1.6697   0.08862   0.08366  -0.1002   0.1467   0.8429
