  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2370   0.01261   0.00578  -0.0581   0.6127   0.2928
  -4.000  -0.1797   0.01216   0.00535  -0.0479   0.5774   0.3340
  -3.000  -0.1092   0.01182   0.00509  -0.0400   0.5439   0.3881
  -2.000  -0.0320   0.01168   0.00497  -0.0332   0.5112   0.4353
  -1.000   0.0436   0.01168   0.00496  -0.0260   0.4808   0.4760
   0.000   0.1182   0.01174   0.00501  -0.0187   0.4551   0.5114
   1.000   0.1976   0.01192   0.00523  -0.0125   0.4322   0.5477
   2.000   0.2859   0.01234   0.00564  -0.0085   0.4123   0.5843
   3.000   0.3752   0.01284   0.00621  -0.0049   0.3949   0.6250
   4.000   0.4676   0.01338   0.00686  -0.0021   0.3809   0.6702
   6.000   0.6480   0.01497   0.00877   0.0033   0.3553   0.7760
   7.000   0.7342   0.01600   0.01001   0.0062   0.3438   0.8331
   8.000   0.8150   0.01732   0.01156   0.0099   0.3325   0.8919
   9.000   0.8862   0.01913   0.01344   0.0150   0.3206   0.9483
  10.000   0.9864   0.02149   0.01586   0.0128   0.3089   0.9818
  11.000   1.1094   0.02444   0.01885   0.0049   0.2961   0.9943
  12.000   1.1779   0.02753   0.02194   0.0057   0.2841   1.0000
  13.000   1.2015   0.03081   0.02520   0.0141   0.2726   1.0000
  14.000   1.2398   0.03542   0.02983   0.0178   0.2602   1.0000
  15.000   1.2791   0.04091   0.03540   0.0198   0.2483   1.0000
  16.000   1.3094   0.04761   0.04221   0.0212   0.2359   1.0000
  17.000   1.3299   0.05558   0.05028   0.0220   0.2236   1.0000
  18.000   1.3423   0.06464   0.05945   0.0222   0.2114   1.0000
