  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0211   0.01534   0.00757  -0.0836   0.5404   0.1021
  -4.000   0.0788   0.01502   0.00711  -0.0734   0.5073   0.1107
  -3.000   0.1349   0.01471   0.00672  -0.0627   0.4759   0.1213
  -2.000   0.1839   0.01462   0.00650  -0.0507   0.4427   0.1348
  -1.000   0.2519   0.01471   0.00654  -0.0430   0.4086   0.1599
   0.000   0.3101   0.01380   0.00662  -0.0348   0.3744   0.4448
   1.000   0.3842   0.01459   0.00755  -0.0293   0.3379   0.5423
   2.000   0.4592   0.01589   0.00886  -0.0247   0.3081   0.6078
   3.000   0.5352   0.01737   0.01047  -0.0208   0.2895   0.6783
   4.000   0.6113   0.01910   0.01238  -0.0174   0.2785   0.7520
   5.000   0.6819   0.02109   0.01466  -0.0133   0.2708   0.8467
   6.000   0.7459   0.02339   0.01721  -0.0079   0.2653   0.9427
   7.000   0.8500   0.02626   0.02006  -0.0117   0.2607   0.9909
   8.000   0.9507   0.02940   0.02310  -0.0164   0.2564   1.0000
   9.000   1.0031   0.03173   0.02536  -0.0113   0.2531   1.0000
  10.000   1.0683   0.03476   0.02844  -0.0096   0.2505   1.0000
  11.000   1.1365   0.03799   0.03168  -0.0088   0.2477   1.0000
  12.000   1.2039   0.04144   0.03514  -0.0085   0.2450   1.0000
  13.000   1.2777   0.04432   0.03797  -0.0086   0.2418   1.0000
  14.000   1.3435   0.04799   0.04173  -0.0087   0.2396   1.0000
  15.000   1.3912   0.05338   0.04732  -0.0088   0.2373   1.0000
  16.000   1.4360   0.05913   0.05321  -0.0091   0.2345   1.0000
  17.000   1.4851   0.06448   0.05868  -0.0100   0.2319   1.0000
  18.000   1.5487   0.06821   0.06241  -0.0112   0.2289   1.0000
