  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0752   0.00897   0.00304  -0.1256   0.8922   0.0874
  -3.000   0.1874   0.00815   0.00237  -0.1255   0.8682   0.1564
  -2.000   0.2993   0.00756   0.00202  -0.1255   0.8406   0.2617
  -1.000   0.4112   0.00713   0.00186  -0.1254   0.8102   0.3941
   0.000   0.5219   0.00674   0.00186  -0.1250   0.7764   0.5717
   1.000   0.6306   0.00596   0.00197  -0.1235   0.7390   1.0000
   2.000   0.7397   0.00634   0.00210  -0.1227   0.6960   1.0000
   3.000   0.8469   0.00682   0.00240  -0.1216   0.6450   1.0000
   4.000   0.9495   0.00752   0.00284  -0.1196   0.5740   1.0000
   5.000   1.0468   0.00856   0.00354  -0.1168   0.4811   1.0000
   6.000   1.1357   0.01018   0.00463  -0.1128   0.3553   1.0000
   7.000   1.2097   0.01287   0.00643  -0.1067   0.1861   1.0000
   8.000   1.2760   0.01579   0.00870  -0.0994   0.0753   1.0000
   9.000   1.3383   0.01833   0.01115  -0.0914   0.0440   1.0000
  10.000   1.3952   0.02129   0.01419  -0.0834   0.0322   1.0000
  11.000   1.4403   0.02521   0.01831  -0.0750   0.0260   1.0000
  12.000   1.4828   0.02967   0.02302  -0.0677   0.0222   1.0000
  13.000   1.5049   0.03629   0.02997  -0.0603   0.0197   1.0000
  14.000   1.5221   0.04409   0.03805  -0.0548   0.0175   1.0000
  15.000   1.5253   0.05432   0.04872  -0.0507   0.0162   1.0000
  16.000   1.5261   0.06602   0.06082  -0.0493   0.0150   1.0000
  17.000   1.5122   0.08061   0.07576  -0.0501   0.0141   1.0000
  18.000   1.4836   0.09851   0.09421  -0.0537   0.0134   1.0000
