  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2574   0.00843   0.00291  -0.0264   0.8268   0.3806
  -4.000  -0.1496   0.00805   0.00257  -0.0247   0.7743   0.4458
  -3.000  -0.0420   0.00781   0.00236  -0.0231   0.7172   0.5136
  -2.000   0.0654   0.00771   0.00228  -0.0215   0.6572   0.5855
  -1.000   0.1722   0.00770   0.00233  -0.0199   0.5964   0.6610
   0.000   0.2781   0.00780   0.00250  -0.0182   0.5355   0.7401
   1.000   0.3830   0.00806   0.00282  -0.0162   0.4750   0.8188
   2.000   0.4861   0.00854   0.00330  -0.0139   0.4147   0.8883
   3.000   0.5889   0.00930   0.00393  -0.0116   0.3547   0.9411
   4.000   0.7095   0.01038   0.00476  -0.0137   0.2924   0.9724
   5.000   0.8536   0.01168   0.00576  -0.0218   0.2280   0.9867
   7.000   1.0602   0.01440   0.00801  -0.0223   0.1366   1.0001
   8.000   1.1058   0.01570   0.00923  -0.0109   0.1123   1.0001
   9.000   1.1555   0.01748   0.01096  -0.0013   0.0932   1.0001
  10.000   1.2146   0.01988   0.01338   0.0048   0.0786   1.0001
  11.000   1.2673   0.02315   0.01674   0.0100   0.0679   1.0001
  12.000   1.3121   0.02754   0.02126   0.0140   0.0599   1.0001
  13.000   1.3440   0.03370   0.02763   0.0167   0.0540   1.0001
  14.000   1.3607   0.04220   0.03635   0.0175   0.0493   1.0001
  15.000   1.3571   0.05398   0.04838   0.0161   0.0458   1.0001
  16.000   1.3539   0.06685   0.06161   0.0128   0.0429   1.0001
  17.000   1.3291   0.08313   0.07817   0.0078   0.0404   1.0001
  18.000   1.3076   0.09983   0.09521   0.0015   0.0382   1.0001
