  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3092   0.00885   0.00317  -0.0316   0.8668   0.2936
  -3.000  -0.2029   0.00824   0.00268  -0.0300   0.8159   0.3702
  -2.000  -0.0967   0.00776   0.00234  -0.0284   0.7583   0.4620
  -1.000   0.0095   0.00748   0.00217  -0.0267   0.6967   0.5616
   0.000   0.1157   0.00738   0.00214  -0.0250   0.6348   0.6557
   1.000   0.2220   0.00742   0.00226  -0.0232   0.5758   0.7457
   2.000   0.3279   0.00759   0.00252  -0.0212   0.5205   0.8293
   3.000   0.4331   0.00796   0.00291  -0.0189   0.4688   0.8999
   4.000   0.5393   0.00858   0.00344  -0.0169   0.4167   0.9506
   5.000   0.6726   0.00950   0.00412  -0.0212   0.3549   0.9762
   6.000   0.8194   0.01058   0.00490  -0.0291   0.2851   0.9894
   7.000   0.9622   0.01189   0.00586  -0.0367   0.2147   0.9999
   8.000   1.0260   0.01302   0.00678  -0.0281   0.1673   1.0000
   9.000   1.0850   0.01440   0.00797  -0.0185   0.1291   1.0000
  10.000   1.1470   0.01599   0.00947  -0.0099   0.1012   1.0000
  11.000   1.2041   0.01801   0.01146  -0.0015   0.0818   1.0000
  12.000   1.2592   0.02078   0.01426   0.0054   0.0681   1.0000
  13.000   1.3091   0.02436   0.01797   0.0111   0.0585   1.0000
  14.000   1.3470   0.02950   0.02327   0.0155   0.0517   1.0000
  15.000   1.3723   0.03662   0.03063   0.0181   0.0465   1.0000
  16.000   1.3795   0.04659   0.04088   0.0185   0.0427   1.0000
  17.000   1.3693   0.05971   0.05425   0.0164   0.0398   1.0000
  18.000   1.3582   0.07398   0.06890   0.0127   0.0372   1.0000
