  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2032   0.01186   0.00609  -0.1080   0.8048   0.3003
  -4.000  -0.0811   0.01151   0.00560  -0.1107   0.7508   0.3285
  -3.000   0.0359   0.01136   0.00532  -0.1123   0.6999   0.3578
  -2.000   0.1526   0.01136   0.00524  -0.1138   0.6526   0.3894
  -1.000   0.2681   0.01156   0.00530  -0.1149   0.6077   0.4206
   0.000   0.3860   0.01175   0.00550  -0.1165   0.5672   0.4555
   1.000   0.5000   0.01217   0.00586  -0.1173   0.5285   0.4907
   2.000   0.6131   0.01266   0.00633  -0.1178   0.4919   0.5265
   3.000   0.7234   0.01332   0.00698  -0.1179   0.4576   0.5647
   5.000   0.9317   0.01508   0.00875  -0.1158   0.3941   0.6407
   6.000   1.0307   0.01616   0.00989  -0.1139   0.3660   0.6787
   7.000   1.1212   0.01752   0.01128  -0.1105   0.3387   0.7143
   8.000   1.2011   0.01927   0.01307  -0.1055   0.3127   0.7482
   9.000   1.2748   0.02133   0.01520  -0.0999   0.2889   0.7783
  10.000   1.3409   0.02384   0.01778  -0.0935   0.2670   0.8042
  11.000   1.3957   0.02706   0.02107  -0.0862   0.2462   0.8252
  12.000   1.4405   0.03113   0.02521  -0.0787   0.2272   0.8424
  13.000   1.4770   0.03624   0.03038  -0.0717   0.2093   0.8575
  14.000   1.5048   0.04249   0.03672  -0.0655   0.1930   0.8712
  15.000   1.5185   0.04970   0.04407  -0.0588   0.1787   0.8815
  16.000   1.5299   0.05833   0.05284  -0.0547   0.1652   0.8921
  17.000   1.5361   0.06836   0.06303  -0.0525   0.1528   0.9021
  18.000   1.5338   0.07945   0.07431  -0.0512   0.1418   0.9110
