  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1501   0.01139   0.00481  -0.0299   0.5944   0.3975
  -4.000  -0.0599   0.01130   0.00467  -0.0253   0.5600   0.4254
  -3.000   0.0294   0.01128   0.00460  -0.0205   0.5275   0.4549
  -2.000   0.1187   0.01123   0.00461  -0.0159   0.4972   0.4874
  -1.000   0.2057   0.01134   0.00471  -0.0109   0.4678   0.5210
   0.000   0.2814   0.01149   0.00488  -0.0039   0.4401   0.5573
   1.000   0.3665   0.01178   0.00525   0.0009   0.4146   0.5971
   2.000   0.4543   0.01223   0.00582   0.0048   0.3893   0.6418
   3.000   0.5410   0.01289   0.00659   0.0083   0.3650   0.6904
   4.000   0.6246   0.01378   0.00761   0.0119   0.3417   0.7443
   5.000   0.7055   0.01493   0.00893   0.0155   0.3197   0.8036
   6.000   0.7837   0.01633   0.01052   0.0191   0.2994   0.8661
   7.000   0.8511   0.01820   0.01257   0.0242   0.2801   0.9289
   8.000   0.9285   0.02083   0.01523   0.0258   0.2609   0.9765
   9.000   1.0408   0.02449   0.01882   0.0181   0.2409   0.9932
  10.000   1.1082   0.02849   0.02278   0.0171   0.2238   1.0001
  11.000   1.1252   0.03255   0.02685   0.0247   0.2101   1.0001
  12.000   1.1570   0.03806   0.03237   0.0275   0.1962   1.0001
  13.000   1.1872   0.04468   0.03905   0.0286   0.1834   1.0001
  14.000   1.2104   0.05245   0.04690   0.0288   0.1714   1.0001
  15.000   1.2265   0.06131   0.05585   0.0282   0.1601   1.0001
  17.000   1.2433   0.08176   0.07653   0.0246   0.1401   1.0001
  18.000   1.2455   0.09309   0.08801   0.0216   0.1312   1.0001
