  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0384   0.00979   0.00378  -0.1244   0.8846   0.0866
  -4.000   0.0743   0.00898   0.00300  -0.1245   0.8618   0.1281
  -3.000   0.1861   0.00835   0.00251  -0.1244   0.8348   0.1938
  -2.000   0.2987   0.00789   0.00221  -0.1244   0.8062   0.2811
  -1.000   0.4107   0.00757   0.00207  -0.1242   0.7748   0.3857
   0.000   0.5217   0.00732   0.00208  -0.1238   0.7403   0.5145
   1.000   0.6291   0.00700   0.00225  -0.1227   0.7027   0.7154
   2.000   0.7413   0.00679   0.00244  -0.1219   0.6621   1.0000
   3.000   0.8468   0.00728   0.00272  -0.1205   0.6158   1.0000
   4.000   0.9493   0.00793   0.00315  -0.1185   0.5626   1.0000
   5.000   1.0473   0.00879   0.00376  -0.1158   0.4964   1.0000
   6.000   1.1399   0.00991   0.00460  -0.1122   0.4188   1.0000
   7.000   1.2231   0.01149   0.00580  -0.1072   0.3269   1.0000
   8.000   1.2888   0.01371   0.00750  -0.0994   0.2224   1.0000
   9.000   1.3441   0.01657   0.00987  -0.0906   0.1318   1.0000
  10.000   1.3968   0.01974   0.01280  -0.0823   0.0796   1.0000
  11.000   1.4450   0.02342   0.01642  -0.0745   0.0553   1.0000
  12.000   1.4893   0.02770   0.02083  -0.0675   0.0433   1.0000
  13.000   1.5220   0.03329   0.02659  -0.0608   0.0361   1.0000
  14.000   1.5459   0.04026   0.03381  -0.0553   0.0312   1.0000
  15.000   1.5565   0.04942   0.04329  -0.0511   0.0279   1.0000
  16.000   1.5510   0.06140   0.05555  -0.0488   0.0252   1.0000
  17.000   1.5518   0.07368   0.06823  -0.0486   0.0232   1.0000
  18.000   1.5305   0.08957   0.08442  -0.0505   0.0217   1.0000
