  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1554   0.01296   0.00614  -0.0389   0.5644   0.3884
  -4.000  -0.0907   0.01272   0.00589  -0.0301   0.5364   0.4093
  -3.000  -0.0380   0.01269   0.00582  -0.0186   0.5101   0.4309
  -2.000   0.0224   0.01265   0.00578  -0.0086   0.4851   0.4542
  -1.000   0.0734   0.01264   0.00579   0.0032   0.4617   0.4786
   0.000   0.1428   0.01283   0.00601   0.0109   0.4389   0.5057
   1.000   0.2205   0.01318   0.00640   0.0166   0.4169   0.5353
   2.000   0.3019   0.01371   0.00696   0.0211   0.3958   0.5669
   3.000   0.3839   0.01437   0.00771   0.0250   0.3757   0.6021
   4.000   0.4656   0.01526   0.00872   0.0284   0.3564   0.6413
   5.000   0.5460   0.01644   0.01001   0.0313   0.3380   0.6830
   6.000   0.6232   0.01791   0.01166   0.0342   0.3205   0.7309
   7.000   0.6966   0.01977   0.01372   0.0369   0.3038   0.7832
   8.000   0.7645   0.02212   0.01628   0.0398   0.2880   0.8399
   9.000   0.8245   0.02505   0.01942   0.0432   0.2731   0.8990
  10.000   0.8738   0.02881   0.02331   0.0475   0.2589   0.9537
  11.000   0.9515   0.03367   0.02820   0.0440   0.2444   0.9846
  12.000   1.0452   0.03962   0.03417   0.0352   0.2301   0.9944
  13.000   1.0986   0.04607   0.04064   0.0320   0.2174   1.0001
  14.000   1.0979   0.05189   0.04645   0.0384   0.2064   1.0001
  15.000   1.1123   0.05910   0.05375   0.0402   0.1959   1.0001
  16.000   1.1301   0.06719   0.06192   0.0400   0.1855   1.0001
  17.000   1.1440   0.07622   0.07104   0.0388   0.1755   1.0001
  18.000   1.1542   0.08599   0.08091   0.0367   0.1660   1.0001
