  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0331   0.01073   0.00417  -0.1269   0.7592   0.0926
  -4.000   0.1418   0.01025   0.00357  -0.1261   0.7209   0.1144
  -3.000   0.2499   0.00989   0.00316  -0.1251   0.6800   0.1457
  -2.000   0.3575   0.00972   0.00294  -0.1241   0.6382   0.1890
  -1.000   0.4642   0.00965   0.00289  -0.1230   0.5985   0.2497
   0.000   0.5703   0.00965   0.00298  -0.1219   0.5642   0.3385
   1.000   0.6725   0.00915   0.00327  -0.1204   0.5361   0.6345
   2.000   0.7791   0.00901   0.00381  -0.1185   0.5129   0.9751
   3.000   0.8974   0.00954   0.00415  -0.1203   0.4931   1.0000
   4.000   0.9960   0.01012   0.00459  -0.1179   0.4751   1.0000
   6.000   1.1890   0.01145   0.00579  -0.1126   0.4404   1.0000
   7.000   1.2778   0.01225   0.00658  -0.1087   0.4222   1.0000
   8.000   1.3638   0.01318   0.00755  -0.1047   0.4023   1.0000
   9.000   1.4458   0.01430   0.00874  -0.1004   0.3780   1.0000
  10.000   1.5180   0.01599   0.01043  -0.0950   0.3495   1.0000
  11.000   1.5817   0.01833   0.01276  -0.0892   0.3173   1.0000
  12.000   1.6342   0.02156   0.01599  -0.0828   0.2809   1.0000
  13.000   1.6669   0.02648   0.02085  -0.0755   0.2408   1.0000
  14.000   1.6842   0.03330   0.02764  -0.0687   0.1995   1.0000
  15.000   1.6819   0.04283   0.03716  -0.0627   0.1613   1.0000
  16.000   1.6608   0.05538   0.04975  -0.0584   0.1295   1.0000
  17.000   1.6339   0.06967   0.06415  -0.0562   0.1051   1.0000
  18.000   1.6025   0.08530   0.07993  -0.0558   0.0867   1.0000
