  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2855   0.01168   0.00531  -0.0358   0.6329   0.3673
  -4.000  -0.2052   0.01146   0.00502  -0.0296   0.5961   0.3961
  -3.000  -0.1183   0.01131   0.00484  -0.0245   0.5607   0.4272
  -2.000  -0.0311   0.01127   0.00474  -0.0195   0.5269   0.4609
  -1.000   0.0584   0.01122   0.00470  -0.0149   0.4956   0.4921
   0.000   0.1448   0.01134   0.00474  -0.0098   0.4636   0.5248
   1.000   0.2246   0.01143   0.00485  -0.0035   0.4318   0.5600
   2.000   0.3011   0.01170   0.00512   0.0032   0.4011   0.5984
   3.000   0.3864   0.01219   0.00565   0.0078   0.3745   0.6405
   4.000   0.4741   0.01280   0.00634   0.0115   0.3480   0.6864
   5.000   0.5572   0.01371   0.00730   0.0155   0.3224   0.7367
   6.000   0.6389   0.01481   0.00855   0.0192   0.2981   0.7914
   7.000   0.7146   0.01632   0.01019   0.0235   0.2735   0.8490
   8.000   0.7799   0.01840   0.01238   0.0288   0.2499   0.9079
   9.000   0.8381   0.02131   0.01530   0.0342   0.2261   0.9611
  10.000   0.9298   0.02545   0.01935   0.0303   0.2016   0.9879
  11.000   1.0277   0.03085   0.02467   0.0226   0.1816   0.9982
  12.000   1.0342   0.03598   0.02981   0.0303   0.1715   1.0000
  13.000   1.0497   0.04203   0.03589   0.0352   0.1640   1.0000
  14.000   1.0802   0.04855   0.04250   0.0367   0.1586   1.0000
  15.000   1.1076   0.05597   0.04997   0.0372   0.1539   1.0000
  16.000   1.1417   0.06290   0.05698   0.0370   0.1504   1.0000
  17.000   1.1779   0.06997   0.06419   0.0359   0.1477   1.0000
  18.000   1.2137   0.07714   0.07145   0.0344   0.1450   1.0000
