  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0812   0.01011   0.00391  -0.1508   0.8224   0.1127
  -4.000   0.1938   0.00951   0.00333  -0.1509   0.7993   0.1471
  -3.000   0.3062   0.00907   0.00295  -0.1510   0.7742   0.1940
  -2.000   0.4191   0.00880   0.00271  -0.1511   0.7484   0.2536
  -1.000   0.5300   0.00860   0.00265  -0.1508   0.7207   0.3239
   0.000   0.6402   0.00854   0.00270  -0.1504   0.6921   0.4072
   1.000   0.7483   0.00853   0.00288  -0.1495   0.6616   0.5096
   2.000   0.8533   0.00849   0.00321  -0.1481   0.6301   0.6650
   3.000   0.9548   0.00831   0.00361  -0.1454   0.5974   1.0000
   4.000   1.0540   0.00892   0.00404  -0.1429   0.5627   1.0000
   5.000   1.1479   0.00966   0.00463  -0.1395   0.5255   1.0000
   6.000   1.2309   0.01056   0.00540  -0.1340   0.4853   1.0000
   7.000   1.3086   0.01181   0.00649  -0.1279   0.4410   1.0000
   8.000   1.3809   0.01342   0.00796  -0.1215   0.3921   1.0000
   9.000   1.4456   0.01558   0.00996  -0.1144   0.3399   1.0000
  10.000   1.5011   0.01846   0.01266  -0.1068   0.2839   1.0000
  11.000   1.5434   0.02242   0.01640  -0.0985   0.2254   1.0000
  12.000   1.5751   0.02752   0.02131  -0.0902   0.1718   1.0000
  13.000   1.5975   0.03394   0.02760  -0.0826   0.1282   1.0000
  14.000   1.6141   0.04161   0.03523  -0.0762   0.0978   1.0000
  15.000   1.6253   0.05052   0.04422  -0.0712   0.0775   1.0000
  16.000   1.6279   0.06105   0.05489  -0.0675   0.0642   1.0000
  17.000   1.6267   0.07271   0.06677  -0.0653   0.0551   1.0000
  18.000   1.6164   0.08608   0.08040  -0.0646   0.0484   1.0000
